,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
486,UNH250815C00780000,2024-10-22 18:22:09+00:00,780.0,4.5,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-08-15
487,UNH250815C00800000,2024-10-17 17:30:36+00:00,800.0,3.45,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2025-08-15
488,UNH250815C00840000,2024-10-22 18:29:51+00:00,840.0,2.21,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-08-15
489,UNH250919C00340000,2024-10-15 15:16:58+00:00,340.0,234.95,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
490,UNH250919C00410000,2024-10-17 18:01:05+00:00,410.0,175.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
491,UNH250919C00440000,2024-10-15 18:13:10+00:00,440.0,141.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
492,UNH250919C00460000,2024-10-16 13:53:22+00:00,460.0,133.73,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
493,UNH250919C00470000,2024-10-11 17:11:50+00:00,470.0,152.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
494,UNH250919C00480000,2024-10-21 17:03:15+00:00,480.0,122.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
495,UNH250919C00500000,2024-10-16 13:53:22+00:00,500.0,103.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
496,UNH250919C00510000,2024-10-03 19:54:05+00:00,510.0,118.6,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
497,UNH250919C00520000,2024-10-21 15:08:56+00:00,520.0,95.95,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
498,UNH250919C00530000,2024-10-15 13:48:49+00:00,530.0,71.16,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
499,UNH250919C00540000,2024-10-11 16:58:33+00:00,540.0,101.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
500,UNH250919C00550000,2024-10-16 14:25:07+00:00,550.0,71.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
501,UNH250919C00560000,2024-10-23 15:16:35+00:00,560.0,62.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
502,UNH250919C00570000,2024-10-23 15:17:00+00:00,570.0,56.39,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2025-09-19
503,UNH250919C00580000,2024-10-23 19:46:08+00:00,580.0,49.95,0.0,0.0,0.0,0.0,5.0,0,0.007822421875,False,REGULAR,USD,2025-09-19
504,UNH250919C00590000,2024-10-21 17:27:53+00:00,590.0,51.7,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2025-09-19
505,UNH250919C00600000,2024-10-24 15:01:30+00:00,600.0,41.9,0.0,0.0,0.0,0.0,6.0,0,0.015634843750000002,False,REGULAR,USD,2025-09-19
506,UNH250919C00610000,2024-10-24 15:09:15+00:00,610.0,37.7,0.0,0.0,0.0,0.0,4.0,0,0.015634843750000002,False,REGULAR,USD,2025-09-19
507,UNH250919C00620000,2024-10-24 14:29:37+00:00,620.0,34.6,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2025-09-19
508,UNH250919C00630000,2024-10-24 14:49:43+00:00,630.0,30.35,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
509,UNH250919C00640000,2024-10-24 19:22:06+00:00,640.0,25.25,0.0,0.0,0.0,0.0,7.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
510,UNH250919C00650000,2024-10-15 13:40:30+00:00,650.0,21.6,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
511,UNH250919C00660000,2024-10-15 19:22:15+00:00,660.0,21.9,0.0,0.0,0.0,0.0,7.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
512,UNH250919C00670000,2024-10-21 15:57:28+00:00,670.0,22.85,0.0,0.0,0.0,0.0,40.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
513,UNH250919C00680000,2024-10-23 16:59:40+00:00,680.0,16.6,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
514,UNH250919C00700000,2024-10-24 13:51:42+00:00,700.0,13.75,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-09-19
515,UNH250919C00720000,2024-10-22 15:46:47+00:00,720.0,11.17,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-09-19
516,UNH250919C00740000,2024-09-20 19:08:11+00:00,740.0,12.15,8.15,10.55,0.0,0.0,28.0,24,0.2609632009887696,False,REGULAR,USD,2025-09-19
517,UNH250919C00760000,2024-10-15 15:10:42+00:00,760.0,7.82,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-09-19
518,UNH250919C00780000,2024-10-21 16:54:58+00:00,780.0,5.9,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-09-19
519,UNH250919C00800000,2024-10-24 17:14:31+00:00,800.0,3.9,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-09-19
520,UNH250919C00860000,2024-10-23 19:16:40+00:00,860.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-09-19
521,UNH250919C00900000,2024-10-17 17:34:18+00:00,900.0,1.75,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-09-19
522,UNH251219C00230000,2024-09-12 16:32:20+00:00,230.0,360.97,369.0,378.0,0.0,0.0,1.0,5,1.024312129440308,True,REGULAR,USD,2025-12-19
523,UNH251219C00240000,2024-09-04 13:54:36+00:00,240.0,368.04,356.0,363.75,0.0,0.0,2.0,2,0.9468083932495117,True,REGULAR,USD,2025-12-19
524,UNH251219C00250000,2023-12-14 20:27:41+00:00,250.0,294.0,277.0,285.65,0.0,0.0,1.0,25,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
525,UNH251219C00270000,2023-09-27 15:32:46+00:00,270.0,251.24,267.75,275.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
526,UNH251219C00280000,2024-07-01 19:30:57+00:00,280.0,227.5,301.0,311.0,0.0,0.0,,1,0.6780275117492678,True,REGULAR,USD,2025-12-19
527,UNH251219C00290000,2024-08-02 19:58:08+00:00,290.0,309.0,304.0,313.0,0.0,0.0,2.0,3,0.7645592391967774,True,REGULAR,USD,2025-12-19
528,UNH251219C00300000,2024-01-29 18:36:11+00:00,300.0,220.55,211.05,220.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
529,UNH251219C00310000,2024-07-01 19:32:44+00:00,310.0,201.3,275.0,284.0,0.0,0.0,,1,0.6307104800415039,True,REGULAR,USD,2025-12-19
530,UNH251219C00320000,2023-09-05 16:38:52+00:00,320.0,194.2,222.75,229.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
531,UNH251219C00330000,2023-10-13 16:53:49+00:00,330.0,238.0,235.75,242.5,0.0,0.0,2.0,2,0.42450526672363287,True,REGULAR,USD,2025-12-19
532,UNH251219C00350000,2024-10-14 15:27:45+00:00,350.0,270.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
533,UNH251219C00360000,2024-06-26 17:34:57+00:00,360.0,153.8,224.0,233.0,0.0,0.0,2.0,3,0.5039722454833984,True,REGULAR,USD,2025-12-19
534,UNH251219C00370000,2024-07-12 19:50:20+00:00,370.0,166.0,204.0,214.0,0.0,0.0,1.0,4,0.44861391235351555,True,REGULAR,USD,2025-12-19
535,UNH251219C00380000,2024-06-26 17:31:48+00:00,380.0,137.8,206.0,215.0,0.0,0.0,2.0,2,0.5060931959533692,True,REGULAR,USD,2025-12-19
536,UNH251219C00390000,2024-07-11 19:30:02+00:00,390.0,145.0,187.0,196.75,0.0,0.0,1.0,1,0.42816733947753904,True,REGULAR,USD,2025-12-19
537,UNH251219C00400000,2024-10-15 14:04:09+00:00,400.0,165.99,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
538,UNH251219C00410000,2024-07-10 14:35:49+00:00,410.0,119.2,175.3,184.0,0.0,0.0,2.0,3,0.43515579498291024,True,REGULAR,USD,2025-12-19
539,UNH251219C00420000,2024-09-23 19:14:17+00:00,420.0,177.18,162.0,171.0,0.0,0.0,1.0,8,0.39617760810852054,True,REGULAR,USD,2025-12-19
540,UNH251219C00430000,2024-10-17 18:02:02+00:00,430.0,162.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
541,UNH251219C00440000,2024-10-15 14:13:36+00:00,440.0,140.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
542,UNH251219C00450000,2024-10-21 15:07:46+00:00,450.0,153.2,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
543,UNH251219C00460000,2024-10-21 15:08:46+00:00,460.0,146.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
544,UNH251219C00470000,2024-09-17 19:57:28+00:00,470.0,142.69,126.05,134.0,0.0,0.0,1.0,28,0.36809408767700197,True,REGULAR,USD,2025-12-19
545,UNH251219C00480000,2024-07-23 15:50:04+00:00,480.0,121.02,134.95,138.9,0.0,0.0,2.0,76,0.42117888397216796,True,REGULAR,USD,2025-12-19
546,UNH251219C00490000,2024-10-18 14:15:05+00:00,490.0,115.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
547,UNH251219C00500000,2024-10-18 19:48:36+00:00,500.0,109.45,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
548,UNH251219C00510000,2024-10-14 14:58:08+00:00,510.0,133.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
549,UNH251219C00520000,2024-08-05 19:54:32+00:00,520.0,104.73,124.55,129.6,0.0,0.0,2.0,17,0.4714026859283448,True,REGULAR,USD,2025-12-19
550,UNH251219C00530000,2024-10-18 16:49:04+00:00,530.0,88.58,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
551,UNH251219C00540000,2024-10-15 14:15:28+00:00,540.0,73.55,0.0,0.0,0.0,0.0,36.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
552,UNH251219C00550000,2024-10-24 18:39:24+00:00,550.0,72.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
553,UNH251219C00560000,2024-10-23 15:16:35+00:00,560.0,70.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
554,UNH251219C00570000,2024-10-16 16:02:54+00:00,570.0,70.85,0.0,0.0,0.0,0.0,2.0,0,0.0039162109375,False,REGULAR,USD,2025-12-19
555,UNH251219C00580000,2024-10-18 14:04:56+00:00,580.0,61.45,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2025-12-19
556,UNH251219C00590000,2024-10-23 15:17:00+00:00,590.0,54.89,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2025-12-19
557,UNH251219C00600000,2024-10-22 14:49:10+00:00,600.0,52.2,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
558,UNH251219C00610000,2024-10-22 14:32:25+00:00,610.0,45.5,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
559,UNH251219C00620000,2024-10-21 14:44:09+00:00,620.0,47.45,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
560,UNH251219C00630000,2024-10-17 16:55:18+00:00,630.0,37.32,0.0,0.0,0.0,0.0,8.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
561,UNH251219C00640000,2024-10-24 15:07:03+00:00,640.0,34.5,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
562,UNH251219C00650000,2024-10-24 15:06:29+00:00,650.0,31.3,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
563,UNH251219C00660000,2024-10-15 14:54:34+00:00,660.0,29.28,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
564,UNH251219C00670000,2024-10-15 19:46:19+00:00,670.0,24.52,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
565,UNH251219C00680000,2024-10-16 16:59:38+00:00,680.0,27.45,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
566,UNH251219C00700000,2024-10-23 13:33:08+00:00,700.0,20.75,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
567,UNH251219C00720000,2024-10-23 15:25:25+00:00,720.0,15.65,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
568,UNH251219C00740000,2024-10-24 13:51:42+00:00,740.0,13.42,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
569,UNH251219C00760000,2024-10-15 18:43:08+00:00,760.0,10.5,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-12-19
570,UNH251219C00780000,2024-08-26 13:53:24+00:00,780.0,16.15,10.2,12.35,0.0,0.0,2.0,5,0.27147640151977537,False,REGULAR,USD,2025-12-19
571,UNH251219C00800000,2024-10-22 13:30:17+00:00,800.0,7.25,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
572,UNH251219C00820000,2024-10-22 18:25:04+00:00,820.0,6.2,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
573,UNH251219C00860000,2024-10-14 15:01:20+00:00,860.0,9.0,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-12-19
574,UNH251219C00880000,2024-08-30 18:11:54+00:00,880.0,6.6,3.1,5.75,0.0,0.0,1.0,1,0.27558097473144527,False,REGULAR,USD,2025-12-19
575,UNH260116C00230000,2024-09-17 14:36:26+00:00,230.0,361.18,335.0,344.0,0.0,0.0,2.0,9,0.5840190524291992,True,REGULAR,USD,2026-01-16
576,UNH260116C00240000,2024-10-03 19:23:41+00:00,240.0,356.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
577,UNH260116C00250000,2024-07-16 15:52:56+00:00,250.0,300.8,332.0,341.0,0.0,0.0,24.0,15,0.7469507727050781,True,REGULAR,USD,2026-01-16
578,UNH260116C00260000,2024-09-20 13:30:04+00:00,260.0,320.2,312.0,321.0,0.0,0.0,1.0,12,0.6073800248718262,True,REGULAR,USD,2026-01-16
579,UNH260116C00280000,2024-07-16 16:01:51+00:00,280.0,274.07,304.0,313.0,0.0,0.0,2.0,1,0.6802247554016114,True,REGULAR,USD,2026-01-16
580,UNH260116C00300000,2024-10-02 19:15:28+00:00,300.0,304.88,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
581,UNH260116C00320000,2023-10-10 16:46:43+00:00,320.0,233.11,241.7,249.9,0.0,0.0,1.0,1,0.39987782745361333,True,REGULAR,USD,2026-01-16
582,UNH260116C00330000,2024-09-10 19:49:58+00:00,330.0,281.77,277.25,285.95,0.0,0.0,2.0,2,0.7261837684631347,True,REGULAR,USD,2026-01-16
583,UNH260116C00340000,2024-07-30 19:18:30+00:00,340.0,250.47,261.0,269.0,0.0,0.0,5.0,3,0.6525761061096194,True,REGULAR,USD,2026-01-16
584,UNH260116C00350000,2024-09-16 16:06:08+00:00,350.0,254.48,232.0,241.0,0.0,0.0,1.0,19,0.5281571842956543,True,REGULAR,USD,2026-01-16
585,UNH260116C00360000,2024-05-28 19:51:40+00:00,360.0,169.0,151.0,159.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
586,UNH260116C00370000,2024-05-16 18:53:24+00:00,370.0,181.84,152.05,159.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
587,UNH260116C00380000,2024-07-16 16:51:03+00:00,380.0,186.2,215.0,223.0,0.0,0.0,1.0,3,0.5160265682983399,True,REGULAR,USD,2026-01-16
588,UNH260116C00390000,2024-04-19 15:39:09+00:00,390.0,150.2,162.0,170.4,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
589,UNH260116C00400000,2024-10-15 17:14:50+00:00,400.0,186.3,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
590,UNH260116C00410000,2024-08-05 13:39:10+00:00,410.0,197.55,0.0,0.0,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
591,UNH260116C00420000,2024-10-24 15:37:51+00:00,420.0,169.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
592,UNH260116C00430000,2024-07-16 18:41:59+00:00,430.0,149.0,174.2,183.0,0.0,0.0,1.0,8,0.4869207192230225,True,REGULAR,USD,2026-01-16
593,UNH260116C00440000,2024-10-24 17:26:45+00:00,440.0,154.78,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
594,UNH260116C00450000,2024-10-22 14:38:34+00:00,450.0,147.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
595,UNH260116C00460000,2024-10-16 15:07:27+00:00,460.0,145.05,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
596,UNH260116C00470000,2024-10-18 13:57:14+00:00,470.0,130.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
597,UNH260116C00480000,2024-10-24 18:34:16+00:00,480.0,119.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
598,UNH260116C00490000,2024-10-16 14:45:18+00:00,490.0,123.65,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
599,UNH260116C00500000,2024-10-21 19:09:28+00:00,500.0,114.68,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
600,UNH260116C00510000,2024-10-16 16:57:05+00:00,510.0,108.6,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
601,UNH260116C00520000,2024-10-23 18:10:54+00:00,520.0,95.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
602,UNH260116C00530000,2024-10-16 16:56:58+00:00,530.0,95.55,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
603,UNH260116C00540000,2024-10-22 17:21:35+00:00,540.0,85.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
604,UNH260116C00550000,2024-10-21 18:41:51+00:00,550.0,83.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
605,UNH260116C00560000,2024-10-24 18:00:09+00:00,560.0,70.4,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
606,UNH260116C00570000,2024-10-22 14:20:39+00:00,570.0,68.0,0.0,0.0,0.0,0.0,2.0,0,0.0039162109375,False,REGULAR,USD,2026-01-16
607,UNH260116C00580000,2024-10-22 18:14:07+00:00,580.0,65.8,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2026-01-16
608,UNH260116C00590000,2024-10-24 16:04:23+00:00,590.0,55.5,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2026-01-16
609,UNH260116C00600000,2024-10-18 18:40:03+00:00,600.0,54.5,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2026-01-16
610,UNH260116C00610000,2024-10-23 15:34:01+00:00,610.0,49.1,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2026-01-16
611,UNH260116C00620000,2024-10-17 14:43:03+00:00,620.0,43.05,0.0,0.0,0.0,0.0,4.0,0,0.015634843750000002,False,REGULAR,USD,2026-01-16
612,UNH260116C00630000,2024-10-23 19:56:19+00:00,630.0,40.1,0.0,0.0,0.0,0.0,22.0,0,0.015634843750000002,False,REGULAR,USD,2026-01-16
613,UNH260116C00640000,2024-10-24 18:53:10+00:00,640.0,34.45,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
614,UNH260116C00650000,2024-10-23 15:25:20+00:00,650.0,34.7,0.0,0.0,0.0,0.0,10.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
615,UNH260116C00660000,2024-10-08 17:51:49+00:00,660.0,43.49,0.0,0.0,0.0,0.0,8.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
616,UNH260116C00670000,2024-10-22 16:46:30+00:00,670.0,29.3,0.0,0.0,0.0,0.0,10.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
617,UNH260116C00680000,2024-10-21 15:08:42+00:00,680.0,30.0,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
618,UNH260116C00700000,2024-10-24 13:36:12+00:00,700.0,21.45,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
619,UNH260116C00720000,2024-10-24 17:13:56+00:00,720.0,17.4,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
620,UNH260116C00740000,2024-10-09 15:34:32+00:00,740.0,23.9,0.0,0.0,0.0,0.0,16.0,0,0.062509375,False,REGULAR,USD,2026-01-16
621,UNH260116C00760000,2024-10-21 14:22:20+00:00,760.0,13.85,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2026-01-16
622,UNH260116C00780000,2024-10-15 13:57:06+00:00,780.0,8.7,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2026-01-16
623,UNH260116C00800000,2024-10-18 16:06:03+00:00,800.0,7.9,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-01-16
624,UNH260116C00820000,2024-10-24 19:57:36+00:00,820.0,5.9,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2026-01-16
625,UNH260116C00840000,2024-10-15 16:01:19+00:00,840.0,6.0,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2026-01-16
626,UNH260116C00860000,2024-10-24 17:12:34+00:00,860.0,4.65,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-01-16
627,UNH260116C00880000,2024-10-23 18:25:48+00:00,880.0,3.8,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-01-16
628,UNH260116C00900000,2024-10-18 16:24:22+00:00,900.0,3.11,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2026-01-16
629,UNH260618C00450000,2024-09-23 16:54:27+00:00,450.0,162.31,149.05,158.0,0.0,0.0,,1,0.36048002807617185,True,REGULAR,USD,2026-06-18
630,UNH260618C00470000,2024-10-15 15:53:07+00:00,470.0,140.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
631,UNH260618C00480000,2024-10-18 17:44:45+00:00,480.0,137.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
632,UNH260618C00500000,2024-09-04 16:03:56+00:00,500.0,151.5,141.05,150.0,0.0,0.0,1.0,3,0.43686476226806636,True,REGULAR,USD,2026-06-18
633,UNH260618C00510000,2024-07-08 15:11:22+00:00,510.0,72.6,118.0,125.95,0.0,0.0,,1,0.362311064453125,True,REGULAR,USD,2026-06-18
634,UNH260618C00520000,2024-08-26 16:52:15+00:00,520.0,125.9,113.3,118.4,0.0,0.0,2.0,1,0.3519809675598144,True,REGULAR,USD,2026-06-18
635,UNH260618C00530000,2024-10-15 19:43:01+00:00,530.0,97.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
636,UNH260618C00540000,2024-10-16 15:24:22+00:00,540.0,102.37,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
637,UNH260618C00550000,2024-10-15 18:03:05+00:00,550.0,88.1,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
638,UNH260618C00560000,2024-10-15 15:42:46+00:00,560.0,87.0,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
639,UNH260618C00570000,2024-10-16 18:17:43+00:00,570.0,86.5,0.0,0.0,0.0,0.0,2.0,0,0.0039162109375,False,REGULAR,USD,2026-06-18
640,UNH260618C00580000,2024-09-11 17:09:21+00:00,580.0,93.8,96.35,104.0,0.0,0.0,22.0,24,0.39182126739501955,False,REGULAR,USD,2026-06-18
641,UNH260618C00590000,2024-10-14 16:39:07+00:00,590.0,98.55,0.0,0.0,0.0,0.0,5.0,0,0.007822421875,False,REGULAR,USD,2026-06-18
642,UNH260618C00600000,2024-10-15 16:31:53+00:00,600.0,64.0,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2026-06-18
643,UNH260618C00610000,2024-08-22 14:11:39+00:00,610.0,70.65,65.25,70.65,0.0,0.0,2.0,4,0.3128501943206786,False,REGULAR,USD,2026-06-18
644,UNH260618C00620000,2024-10-23 16:26:53+00:00,620.0,58.55,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2026-06-18
645,UNH260618C00630000,2024-10-07 15:23:02+00:00,630.0,72.0,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2026-06-18
646,UNH260618C00640000,2024-09-23 17:22:56+00:00,640.0,54.45,43.4,51.95,0.0,0.0,2.0,6,0.280707876586914,False,REGULAR,USD,2026-06-18
