,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
450,450,2023-10-18 04:00:00+00:00,534.8946939985146,535.8205969496755,527.3693352487153,528.0194091796875,2551400,0.0,0.0,0.0027378507871321013,-0.5811767578125,-0.0011000677994121729
451,451,2023-10-19 04:00:00+00:00,528.768039405488,530.2652595843768,521.3115775067146,523.6558837890625,2351200,0.0,0.0,0.0027378507871321013,-4.363525390625,-0.008298284574503774
452,452,2023-10-20 04:00:00+00:00,523.0353013250939,526.4138460571468,518.8687681629999,519.1248779296875,2810800,0.0,0.0,0.0027378507871321013,-4.531005859375,-0.008690291461536418
453,453,2023-10-23 04:00:00+00:00,519.1248900032506,519.8636404460325,512.4859355235984,513.7467651367188,2357700,0.0,0.0,0.008213552361396304,-5.37811279296875,-0.010413997584853011
454,454,2023-10-24 04:00:00+00:00,515.0173895031072,522.7102416381737,514.2392606869695,517.1253051757812,1978200,0.0,0.0,0.0027378507871321013,3.3785400390625,0.00655474570093612
455,455,2023-10-25 04:00:00+00:00,519.3612979110076,524.3749174168356,512.2791410243486,522.2572021484375,2380100,0.0,0.0,0.0027378507871321013,5.13189697265625,0.009874976035420726
456,456,2023-10-26 04:00:00+00:00,517.8148004813612,522.5132122173427,514.6825059508194,520.4348754882812,2675800,0.0,0.0,0.0027378507871321013,-1.82232666015625,-0.0034954298678916604
457,457,2023-10-27 04:00:00+00:00,518.1004729478618,519.824224054332,513.4414391955245,516.7904052734375,2585600,0.0,0.0,0.0027378507871321013,-3.64447021484375,-0.007027374439547284
458,458,2023-10-30 04:00:00+00:00,517.1253833195368,523.843095513401,515.0962842202509,522.04052734375,2555400,0.0,0.0,0.008213552361396304,5.2501220703125,0.010107836809803712
459,459,2023-10-31 04:00:00+00:00,526.975379546567,528.6301735240535,523.6460723391102,527.5269775390625,2464200,0.0,0.0,0.0027378507871321013,5.4864501953125,0.010454782838169287
460,460,2023-11-01 04:00:00+00:00,522.0306464651585,527.7929365736516,518.8983514852155,523.6263427734375,2747400,0.0,0.0,0.0027378507871321013,-3.900634765625,-0.007421662652813463
461,461,2023-11-02 04:00:00+00:00,524.0202610350647,528.7876898625448,519.046020581126,528.0883178710938,2350900,0.0,0.0,0.0027378507871321013,4.46197509765625,0.00848519476983191
462,462,2023-11-03 04:00:00+00:00,526.5517024280946,527.9405266222295,520.8682305430355,522.936767578125,2739500,0.0,0.0,0.0027378507871321013,-5.15155029296875,-0.009802984950439705
463,463,2023-11-06 05:00:00+00:00,523.6558063241588,527.9799728297893,522.0994887431553,525.4583740234375,2684900,0.0,0.0,0.008327629477526808,2.5216064453125,0.004810421582055528
464,464,2023-11-07 05:00:00+00:00,527.3298957247825,531.5555866867205,523.547527167143,529.7628784179688,2604800,0.0,0.0,0.0027378507871321013,4.30450439453125,0.008158532176617155
465,465,2023-11-08 05:00:00+00:00,531.9003537043894,533.2793786692683,526.1282642947623,528.6793823242188,1769200,0.0,0.0,0.0027378507871321013,-1.08349609375,-0.002047341668795615
466,466,2023-11-09 05:00:00+00:00,529.5362584196681,532.7966077540325,526.4630615899205,530.915283203125,1819600,0.0,0.0,0.0027378507871321013,2.23590087890625,0.004220300970309738
467,467,2023-11-10 05:00:00+00:00,534.540146221031,534.540146221031,527.9800683361757,533.0922241210938,2480800,0.0,0.0,0.0027378507871321013,2.17694091796875,0.004091971044531252
468,468,2023-11-13 05:00:00+00:00,533.03313960474,535.9881416312958,529.8416869155369,534.4318237304688,1507900,0.0,0.0,0.008213552361396304,1.339599609375,0.0025097332752783384
469,469,2023-11-14 05:00:00+00:00,530.9449109232618,534.5302674747129,528.4626901325394,532.3534545898438,2454000,0.0,0.0,0.0027378507871321013,-2.078369140625,-0.003896513783021264
470,470,2023-11-15 05:00:00+00:00,531.9495829568114,532.3534668857309,523.7248516707479,530.3341674804688,2473700,0.0,0.0,0.0027378507871321013,-2.019287109375,-0.003800344518470249
471,471,2023-11-16 05:00:00+00:00,530.3341379705071,536.6874037611408,529.4082350167749,531.7230224609375,2360300,0.0,0.0,0.0027378507871321013,1.38885498046875,0.002615406750804793
472,472,2023-11-17 05:00:00+00:00,532.1663151089829,532.4125652690282,520.4152646859815,528.2459716796875,2676900,0.0,0.0,0.0027378507871321013,-3.47705078125,-0.006560688609284723
473,473,2023-11-20 05:00:00+00:00,525.6061502443904,528.2952427356604,523.8233015818089,527.0737915039062,2518400,0.0,0.0,0.008213552361396304,-1.17218017578125,-0.002221470114986358
474,474,2023-11-21 05:00:00+00:00,529.7038126196122,533.5452790380715,526.1774935001743,531.4965209960938,2115700,0.0,0.0,0.0027378507871321013,4.4227294921875,0.008356091559377278
475,475,2023-11-22 05:00:00+00:00,534.8257539103432,536.2343576920478,532.1564407260631,535.6039428710938,2234500,0.0,0.0,0.0027378507871321013,4.107421875,0.007698323258794109
476,476,2023-11-24 05:00:00+00:00,536.7564251740564,539.3765607076484,534.6682284959832,538.8938598632812,1135000,0.0,0.0,0.0054757015742642025,3.2899169921875,0.00612365565489064
477,477,2023-11-27 05:00:00+00:00,538.8938251774853,542.6270160733088,533.4074245273457,535.4365234375,2675800,0.0,0.0,0.008213552361396304,-3.45733642578125,-0.006436285177721648
478,478,2023-11-28 05:00:00+00:00,537.4458419169766,537.63299442174,531.9692413961227,532.42236328125,2859300,0.0,0.0,0.0027378507871321013,-3.01416015625,-0.005645255564320534
479,479,2023-11-29 05:00:00+00:00,522.0503434525423,533.7324367093826,520.7206166255777,526.9556274414062,4550000,0.0,0.0,0.0027378507871321013,-5.46673583984375,-0.010320743706211057
480,480,2023-11-30 05:00:00+00:00,527.7534772763287,545.6312631439151,526.0002073793772,544.67578125,7121200,0.0,0.0,0.0027378507871321013,17.72015380859375,0.03307437425987455
481,481,2023-12-01 05:00:00+00:00,544.0136313742718,548.2438453063145,538.8148429899321,540.7915649414062,3461700,1.88,0.0,0.0027378507871321013,-3.88421630859375,-0.007156793617494726
482,482,2023-12-04 05:00:00+00:00,541.8787120148636,545.4466800917866,536.7194371733048,541.8984985351562,2709200,0.0,0.0,0.008213552361396304,1.10693359375,0.002044784591230006
483,483,2023-12-05 05:00:00+00:00,542.7089363446582,546.0990672567596,539.0025830360084,543.85546875,2645600,0.0,0.0,0.0027378507871321013,1.95697021484375,0.0036048172845724153
484,484,2023-12-06 05:00:00+00:00,541.1869307219014,545.4566573544424,540.732262958448,543.134033203125,2239700,0.0,0.0,0.0027378507871321013,-0.721435546875,-0.0013274013254206737
485,485,2023-12-07 05:00:00+00:00,544.9327801363543,545.0909516686215,538.1823183500186,541.888671875,2511700,0.0,0.0,0.0027378507871321013,-1.245361328125,-0.002295549888810232
486,486,2023-12-08 05:00:00+00:00,543.8159299855737,545.3083646638921,538.2020470591798,543.3712158203125,2039900,0.0,0.0,0.0027378507871321013,1.4825439453125,0.0027321471738547803
487,487,2023-12-11 05:00:00+00:00,543.3613637056065,543.5985606983119,532.7858887325219,537.3521118164062,3655300,0.0,0.0,0.008213552361396304,-6.01910400390625,-0.011139143733924627
488,488,2023-12-12 05:00:00+00:00,539.4473718964409,541.1177042451126,536.3340712289342,539.3682861328125,2706100,0.0,0.0,0.0027378507871321013,2.01617431640625,0.0037450329290597845
489,489,2023-12-13 05:00:00+00:00,537.6682976504673,543.0251965192142,532.3212920420943,542.6199951171875,2876600,0.0,0.0,0.0027378507871321013,3.251708984375,0.006010635845990413
490,490,2023-12-14 05:00:00+00:00,537.9648197501947,538.5775986753168,523.2382787008007,528.0219116210938,5386800,0.0,0.0,0.0027378507871321013,-14.59808349609375,-0.02727146798444126
491,491,2023-12-15 05:00:00+00:00,523.8312730482069,527.2905361721101,516.8732340816127,524.938232421875,9029700,0.0,0.0,0.0027378507871321013,-3.08367919921875,-0.005857178987304504
492,492,2023-12-18 05:00:00+00:00,522.9515880487779,525.284105146431,519.1167431747853,520.42138671875,3260300,0.0,0.0,0.008213552361396304,-4.516845703125,-0.008641760653907612
493,493,2023-12-19 05:00:00+00:00,518.4842595356802,521.4789616271606,515.7069678814757,517.9406127929688,3645600,0.0,0.0,0.0027378507871321013,-2.48077392578125,-0.004778253917173475
494,494,2023-12-20 05:00:00+00:00,517.7528195390337,518.7214542160615,509.86571907111744,509.9250183105469,3847800,0.0,0.0,0.0027378507871321013,-8.015594482421875,-0.015596896580232826
495,495,2023-12-21 05:00:00+00:00,512.8406796831079,514.7581021339158,510.48837604784575,513.8290405273438,2491600,0.0,0.0,0.0027378507871321013,3.904022216796875,0.007626912162652175
496,496,2023-12-22 05:00:00+00:00,513.8290403963705,516.922614664021,511.9907037045023,514.2540283203125,1759500,0.0,0.0,0.0027378507871321013,0.42498779296875,0.0008267577398247687
497,497,2023-12-26 05:00:00+00:00,513.8291387073164,515.4104922303477,511.9413353522487,513.9774169921875,1390800,0.0,0.0,0.010951403148528405,-0.276611328125,-0.0005380332143288738
498,498,2023-12-27 05:00:00+00:00,513.7006046192171,517.0708889214412,513.3151293701305,516.7052001953125,1851800,0.0,0.0,0.0027378507871321013,2.727783203125,0.0052931708102477385
499,499,2023-12-28 05:00:00+00:00,517.3773011404537,521.7261136487281,516.8535011819388,518.7907104492188,2001000,0.0,0.0,0.0027378507871321013,2.08551025390625,0.004028046952728542
500,500,2023-12-29 05:00:00+00:00,519.858058991084,522.0917643290926,517.822037902634,520.3423461914062,2080100,0.0,0.0,0.0027378507871321013,1.5516357421875,0.0029864065732029144
501,501,2024-01-02 05:00:00+00:00,520.7081101778278,533.3788444889668,520.5400453822591,533.0626220703125,3415700,0.0,0.0,0.010951403148528405,12.72027587890625,0.024151954064152648
502,502,2024-01-03 05:00:00+00:00,536.7194462121281,540.425799344004,533.2008840519242,535.7212524414062,2891400,0.0,0.0,0.0027378507871321013,2.65863037109375,0.004975067304450191
503,503,2024-01-04 05:00:00+00:00,538.6566826627228,542.6101262052016,536.6799608914835,539.07177734375,2994400,0.0,0.0,0.0027378507871321013,3.35052490234375,0.006234755274737542
504,504,2024-01-05 05:00:00+00:00,540.6333929018037,540.6333929018037,527.5178249254731,531.1253662109375,2815400,0.0,0.0,0.0027378507871321013,-7.9464111328125,-0.014850641721405345
505,505,2024-01-08 05:00:00+00:00,533.1218747423487,533.9619573477443,521.8545367507802,530.275390625,2648900,0.0,0.0,0.008213552361396304,-0.8499755859375,-0.0016016113841200474
506,506,2024-01-09 05:00:00+00:00,531.7381321158273,533.3293785908713,526.1341430418958,532.1038208007812,2677000,0.0,0.0,0.0027378507871321013,1.82843017578125,0.003442145632072247
507,507,2024-01-10 05:00:00+00:00,531.8369926741746,534.9009477541707,529.9097371191409,531.3823852539062,2180000,0.0,0.0,0.0027378507871321013,-0.721435546875,-0.001356737216584531
508,508,2024-01-11 05:00:00+00:00,529.8899513614092,533.8730145489601,528.308597999929,533.3986206054688,2814100,0.0,0.0,0.0027378507871321013,2.0162353515625,0.0037871407365029338
509,509,2024-01-12 05:00:00+00:00,512.8209438855265,522.3289713215362,507.1576549918204,515.4401245117188,6325800,0.0,0.0,0.0027378507871321013,-17.95849609375,-0.03424787930877843
510,510,2024-01-16 05:00:00+00:00,517.6145284437732,518.3953118677074,510.53783034737177,513.1076049804688,3736700,0.0,0.0,0.010951403148528405,-2.33251953125,-0.004535566922097557
511,511,2024-01-17 05:00:00+00:00,515.2128256564031,524.4835958809365,513.9476946828349,518.8302001953125,3791300,0.0,0.0,0.0027378507871321013,5.72259521484375,0.01109108290907017
512,512,2024-01-18 05:00:00+00:00,499.3495865055091,510.8244721962062,491.6700030371897,510.3302917480469,7367000,0.0,0.0,0.0027378507871321013,-8.499908447265625,-0.016518515406755824
513,513,2024-01-19 05:00:00+00:00,509.00585607091693,511.5261642641799,495.9792668380151,497.6990051269531,6141600,0.0,0.0,0.0027378507871321013,-12.63128662109375,-0.025062660053230493
514,514,2024-01-22 05:00:00+00:00,498.0746023679211,507.5925228139482,490.7211947406895,507.0192565917969,5922900,0.0,0.0,0.008213552361396304,9.32025146484375,0.018553497392005423
515,515,2024-01-23 05:00:00+00:00,506.53496716897854,512.0500379463568,506.11987247706145,509.5198364257813,2672900,0.0,0.0,0.0027378507871321013,2.500579833984432,0.004919800713852386
516,516,2024-01-24 05:00:00+00:00,511.8721587847183,515.6575377794027,506.9797600301702,507.2564697265625,2918800,0.0,0.0,0.0027378507871321013,-2.263366699218807,-0.004452051889868239
517,517,2024-01-25 05:00:00+00:00,481.9148827223269,489.7427142423586,473.4248662969467,487.6572570800781,14671000,0.0,0.0,0.0027378507871321013,-19.599212646484375,-0.039403916090872626
518,518,2024-01-26 05:00:00+00:00,487.53867752067913,497.8275184040919,484.1980127569389,497.3432312011719,6212200,0.0,0.0,0.0027378507871321013,9.68597412109375,0.019667576730184304
519,519,2024-01-29 05:00:00+00:00,497.25425400052734,500.6147052990974,495.3170750193524,498.6676330566406,4554100,0.0,0.0,0.008213552361396304,1.32440185546875,0.002659414035655111
520,520,2024-01-30 05:00:00+00:00,498.6676116365869,500.16001606932144,493.40952446544617,497.7484130859375,4931200,0.0,0.0,0.0027378507871321013,-0.919219970703125,-0.0018450530479325014
521,521,2024-01-31 05:00:00+00:00,498.63798324513846,509.0058797654869,498.63798324513846,505.7838134765625,5358100,0.0,0.0,0.0027378507871321013,8.035400390625,0.01601457713378727
522,522,2024-02-01 05:00:00+00:00,502.9076679089905,504.28150405004453,497.1455370826414,501.23736572265625,4242600,0.0,0.0,0.0027378507871321013,-4.54644775390625,-0.00902955913581991
523,523,2024-02-02 05:00:00+00:00,502.3344164382818,506.94015158865295,499.50771880404824,504.2913818359375,3804500,0.0,0.0,0.0027378507871321013,3.05401611328125,0.006074466814744193
524,524,2024-02-05 05:00:00+00:00,504.02451381723927,508.2151845245244,494.2298537234744,497.1059875488281,3646300,0.0,0.0,0.008213552361396304,-7.185394287109375,-0.014350981590520683
525,525,2024-02-06 05:00:00+00:00,498.0746079449028,504.9931344336185,496.60195981569547,504.7262878417969,2745400,0.0,0.0,0.0027378507871321013,7.62030029296875,0.015213020077775665
526,526,2024-02-07 05:00:00+00:00,508.02740107510033,514.9360341850452,506.7227574347387,513.3447875976562,4109100,0.0,0.0,0.0027378507871321013,8.618499755859375,0.01693144192827264
527,527,2024-02-08 05:00:00+00:00,514.5703753344393,516.0825362458328,511.2593902232276,514.0366821289062,3343000,0.0,0.0,0.0027378507871321013,0.69189453125,0.0013469089257273838
528,528,2024-02-09 05:00:00+00:00,512.9494116859167,514.3331410700133,510.2808252021659,512.1883544921875,2715400,0.0,0.0,0.0027378507871321013,-1.84832763671875,-0.003602191662423661
529,529,2024-02-12 05:00:00+00:00,512.18837925332,512.9494364838417,506.84137309116494,511.61517333984375,3194000,0.0,0.0,0.008213552361396304,-0.57318115234375,-0.0011197093908104565
530,530,2024-02-13 05:00:00+00:00,515.9243721414679,520.7969839727217,508.2250627109063,510.8342895507813,3436000,0.0,0.0,0.0027378507871321013,-0.7808837890624432,-0.0015274768469899242
531,531,2024-02-14 05:00:00+00:00,509.2629005959274,512.4948603830787,508.3041590531247,510.92333984375,1918500,0.0,0.0,0.0027378507871321013,0.08905029296869316,0.00017430805629897264
532,532,2024-02-15 05:00:00+00:00,511.3186678873005,515.6773130271062,509.7965534537465,514.8174438476562,2292100,0.0,0.0,0.0027378507871321013,3.89410400390625,0.007592800781502156
533,533,2024-02-16 05:00:00+00:00,516.2208849312706,517.6935330172455,512.8506008121763,515.4796142578125,2135500,0.0,0.0,0.0027378507871321013,0.66217041015625,0.0012853972475592372
534,534,2024-02-20 05:00:00+00:00,518.1086610895205,519.2551331286305,513.3644807662495,514.9953002929688,2600200,0.0,0.0,0.010951403148528405,-0.48431396484375,-0.0009399821260378494
535,535,2024-02-21 05:00:00+00:00,517.5748787306081,517.5946652503575,511.5162222534733,515.8946533203125,2095900,0.0,0.0,0.0027378507871321013,0.89935302734375,0.0017448094286967631
536,536,2024-02-22 05:00:00+00:00,518.0987912922715,520.6092062392975,512.5541011699372,520.3720092773438,3186800,0.0,0.0,0.0027378507871321013,4.47735595703125,0.008641373847475231
537,537,2024-02-23 05:00:00+00:00,520.6191673419538,524.3255211673593,518.0592857569753,521.1034545898438,2502000,0.0,0.0,0.0027378507871321013,0.7314453125,0.001404633057883886
538,538,2024-02-26 05:00:00+00:00,522.1708935627962,526.6086248246619,518.2075562795519,519.205810546875,2308900,0.0,0.0,0.008213552361396304,-1.89764404296875,-0.003648234638113444
539,539,2024-02-27 05:00:00+00:00,518.6522525186809,519.4726089202077,506.0901643202599,507.4442138671875,3780600,0.0,0.0,0.0027378507871321013,-11.7615966796875,-0.02291357521380664
540,540,2024-02-28 05:00:00+00:00,489.6735274094703,492.74731533492456,478.7521515137997,492.48046875,9558600,0.0,0.0,0.0027378507871321013,-14.9637451171875,-0.029931978994148692
541,541,2024-02-29 05:00:00+00:00,492.6979123652143,495.91008531443583,485.8782281362663,487.8549499511719,6833200,0.0,0.0,0.0027378507871321013,-4.625518798828125,-0.009436674501524826
542,542,2024-03-01 05:00:00+00:00,483.72360068810366,484.3165930929749,471.6952353696194,483.8323059082031,7312200,0.0,0.0,0.0027378507871321013,-4.02264404296875,-0.008279756679949506
543,543,2024-03-04 05:00:00+00:00,477.6155242520814,481.3713138684977,474.5120866287253,476.261474609375,5239800,0.0,0.0,0.008213552361396304,-7.570831298828125,-0.015771351465247253
544,544,2024-03-05 05:00:00+00:00,476.7754504910339,477.2794940623044,465.1424228704483,467.6429748535156,5296200,0.0,0.0,0.0027378507871321013,-8.618499755859375,-0.018261889282252995
545,545,2024-03-06 05:00:00+00:00,468.91794566256493,474.2155455843728,462.7406900658407,467.099365234375,5577500,0.0,0.0,0.0027378507871321013,-0.543609619140625,-0.0011631219794212384
546,546,2024-03-07 05:00:00+00:00,468.4830641081398,475.58938135433175,468.08772578271873,473.2074279785156,5102000,0.0,0.0,0.0027378507871321013,6.108062744140625,0.012991820758203383
547,547,2024-03-08 05:00:00+00:00,474.62632627347256,480.5005016410474,471.0938934128733,472.8799743652344,4672600,1.88,0.0,0.0027378507871321013,-0.32745361328125,-0.0006922270089333
548,548,2024-03-11 04:00:00+00:00,473.3066610175508,486.5136012745943,472.3144038665706,485.3625793457031,4410100,0.0,0.0,0.008099475245265799,12.48260498046875,0.02605459560761649
549,549,2024-03-12 04:00:00+00:00,484.3504802400799,488.46834129481704,483.5765208858914,485.56103515625,4153800,0.0,0.0,0.0027378507871321013,0.198455810546875,0.00040879799470626584
550,550,2024-03-13 04:00:00+00:00,489.6987143694938,492.15952288518184,481.5721262767701,484.2214660644531,3669000,0.0,0.0,0.0027378507871321013,-1.339569091796875,-0.002762619333889544
551,551,2024-03-14 04:00:00+00:00,484.9359143271448,485.88847270996473,481.4332478077956,485.2137451171875,3378500,0.0,0.0,0.0027378507871321013,0.992279052734375,0.0020471288598163536
552,552,2024-03-15 04:00:00+00:00,483.6757516268763,487.41655011728307,483.6757516268763,487.0196533203125,5712300,0.0,0.0,0.0027378507871321013,1.805908203125,0.0037149727276910446
553,553,2024-03-18 04:00:00+00:00,488.28975595309066,488.28975595309066,482.614043769659,483.2788391113281,2970500,0.0,0.0,0.008213552361396304,-3.740814208984375,-0.007710684438268499
554,554,2024-03-19 04:00:00+00:00,485.878572629579,489.61937118893866,484.0131243400191,489.5003051757813,2511700,0.0,0.0,0.0027378507871321013,6.221466064453182,0.012791291690345421
555,555,2024-03-20 04:00:00+00:00,488.6568770135474,490.7703895756908,485.6503390778842,490.40325927734375,3548200,0.0,0.0,0.0027378507871321013,0.9029541015624432,0.0018429453466393007
556,556,2024-03-21 04:00:00+00:00,488.4683321177373,492.3579933383285,487.47607500119994,487.8829040527344,3693400,0.0,0.0,0.0027378507871321013,-2.520355224609375,-0.0051526044121350005
557,557,2024-03-22 04:00:00+00:00,491.36576634261166,491.9908629280701,485.97778685575395,486.2754821777344,2847000,0.0,0.0,0.0027378507871321013,-1.607421875,-0.0033001272823151217
558,558,2024-03-25 04:00:00+00:00,486.8013749883228,487.6745661453143,480.3219368617708,482.117919921875,2786100,0.0,0.0,0.008213552361396304,-4.157562255859375,-0.008586567796256134
559,559,2024-03-26 04:00:00+00:00,484.3505106101261,489.5201621298013,481.4729707939337,488.4981384277344,3113300,0.0,0.0,0.0027378507871321013,6.380218505859375,0.013146929412623423
560,560,2024-03-27 04:00:00+00:00,489.8773427385645,491.89162344177714,487.5058337328246,489.281982421875,2653100,0.0,0.0,0.0027378507871321013,0.783843994140625,0.0016033137621430237
561,561,2024-03-28 04:00:00+00:00,491.1672939415792,492.0305528253194,485.5114160200408,490.86962890625,3820000,0.0,0.0,0.0027378507871321013,1.587646484375,0.0032395965166056974
562,562,2024-04-01 04:00:00+00:00,490.64138077027025,491.9412351787629,484.9160680724152,485.9083251953125,2928700,0.0,0.0,0.010951403148528405,-4.9613037109375,-0.010158596139550178
563,563,2024-04-02 04:00:00+00:00,456.0413993854214,460.089795297476,446.1188277289992,454.59271240234375,11867000,0.0,0.0,0.0027378507871321013,-31.31561279296875,-0.06661809432321056
564,564,2024-04-03 04:00:00+00:00,458.42280872712206,459.26623337086414,452.0227379213396,456.1802978515625,4460400,0.0,0.0,0.0027378507871321013,1.58758544921875,0.0034862408949048727
565,565,2024-04-04 04:00:00+00:00,457.2519462495088,458.1449716265312,448.4208636877809,451.85406494140625,5182000,0.0,0.0,0.0027378507871321013,-4.32623291015625,-0.009528858867534951
566,566,2024-04-05 04:00:00+00:00,447.200386594852,454.2057197960745,446.525658986421,452.2112731933594,5744400,0.0,0.0,0.0027378507871321013,0.357208251953125,0.0007902266694098396
567,567,2024-04-08 04:00:00+00:00,452.439502295027,453.6599895134446,450.07792538918534,452.4692687988281,4532300,0.0,0.0,0.008213552361396304,0.25799560546875,0.0005703573813904518
568,568,2024-04-09 04:00:00+00:00,450.7625800692163,456.200160190821,448.95666477597376,456.1604614257813,3521700,0.0,0.0,0.0027378507871321013,3.691192626953182,0.00812479013059599
569,569,2024-04-10 04:00:00+00:00,451.96318880722623,455.1880244679784,446.2974090943258,446.5653076171875,4493500,0.0,0.0,0.0027378507871321013,-9.595153808593807,-0.021258981426796424
570,570,2024-04-11 04:00:00+00:00,446.90268701456785,447.2797192739363,438.0616726749971,438.2998046875,5844100,0.0,0.0,0.0027378507871321013,-8.2655029296875,-0.018682493469840158
571,571,2024-04-12 04:00:00+00:00,436.9305043143654,438.8157868194507,433.00117452843295,435.7993469238281,6042900,0.0,0.0,0.0027378507871321013,-2.500457763671875,-0.005721237870077629
572,572,2024-04-15 04:00:00+00:00,438.57763680555615,444.8784754267795,438.567704544577,442.1795349121094,5376800,0.0,0.0,0.008213552361396304,6.38018798828125,0.014534063248959447
573,573,2024-04-16 04:00:00+00:00,473.0784212011799,476.0353583512945,461.99492601115577,465.2594604492187,11816500,0.0,0.0,0.0027378507871321013,23.079925537109318,0.05087924224557417
574,574,2024-04-17 04:00:00+00:00,474.89425495900264,484.2214656592979,470.9152942909308,475.2812194824219,8759800,0.0,0.0,0.0027378507871321013,10.021759033203182,0.02131144042774047
575,575,2024-04-18 04:00:00+00:00,482.36595806668976,498.1130736989808,482.2071932939081,489.3613586425781,8880400,0.0,0.0,0.0027378507871321013,14.08013916015625,0.02919452143355886
576,576,2024-04-19 04:00:00+00:00,493.1518203976024,503.3720572792435,491.7229676302855,497.2498474121094,6616000,0.0,0.0,0.0027378507871321013,7.88848876953125,0.01599141957381898
577,577,2024-04-22 04:00:00+00:00,493.92575527372605,495.5530715095651,486.84105507860886,487.4264831542969,4697700,0.0,0.0,0.008213552361396304,-9.8233642578125,-0.019953135590693886
578,578,2024-04-23 04:00:00+00:00,487.1982444326353,490.4826130673057,481.21493522855303,482.4155578613281,3646700,0.0,0.0,0.0027378507871321013,-5.01092529296875,-0.010333579430566498
579,579,2024-04-24 04:00:00+00:00,480.0341517997433,485.07480468230307,476.98791515164106,483.5268859863281,3724400,0.0,0.0,0.0027378507871321013,1.111328125,0.0023010245018744023
580,580,2024-04-25 04:00:00+00:00,485.1740483089267,493.28080256028414,483.7551278498186,490.0361022949219,4329700,0.0,0.0,0.0027378507871321013,6.50921630859375,0.013372146192354406
581,581,2024-04-26 04:00:00+00:00,488.190519879428,493.3800356972952,487.59515953063504,491.51458740234375,2727000,0.0,0.0,0.0027378507871321013,1.478485107421875,0.003012551957026017
582,582,2024-04-29 04:00:00+00:00,491.8718010058832,493.4991173253206,483.9932765295423,485.2435302734375,2192100,0.0,0.0,0.008213552361396304,-6.27105712890625,-0.012840729310096027
583,583,2024-04-30 04:00:00+00:00,485.174024720983,485.91821754841226,478.853351818356,479.9547729492187,3367500,0.0,0.0,0.0027378507871321013,-5.288757324218807,-0.010959012750194598
584,584,2024-05-01 04:00:00+00:00,475.5491797462594,485.4022861512012,473.3761341271134,480.3616027832031,2729200,0.0,0.0,0.0027378507871321013,0.40682983398443184,0.0008472829759096532
585,585,2024-05-02 04:00:00+00:00,480.5302679831674,489.86741094359087,480.1929042023553,489.1529846191406,3561400,0.0,0.0,0.0027378507871321013,8.7913818359375,0.018136133112660557
586,586,2024-05-03 04:00:00+00:00,487.0593084798291,488.97438770804206,482.01865570548983,488.6370239257813,2487600,0.0,0.0,0.0027378507871321013,-0.5159606933593182,-0.0010553610422268675
587,587,2024-05-06 04:00:00+00:00,488.6668109815597,491.03828981820226,488.1905166494196,490.5520935058594,2029500,0.0,0.0,0.008213552361396304,1.9150695800780682,0.003911546784437107
588,588,2024-05-07 04:00:00+00:00,492.1595289122928,497.7657755543313,491.2069705608995,497.08111572265625,3752100,0.0,0.0,0.0027378507871321013,6.529022216796875,0.013221745217791656
589,589,2024-05-08 04:00:00+00:00,500.266309386306,503.07438384613914,496.2079509243157,499.313720703125,3078900,0.0,0.0,0.0027378507871321013,2.23260498046875,0.004481373518298118
590,590,2024-05-09 04:00:00+00:00,498.2520044095581,504.0368500911871,498.2520044095581,503.1041259765625,2342900,0.0,0.0,0.0027378507871321013,3.7904052734375,0.007562561562832238
591,591,2024-05-10 04:00:00+00:00,505.058888672403,509.6034433708255,503.07437437506536,508.8393859863281,2784600,0.0,0.0,0.0027378507871321013,5.735260009765625,0.01133526002436066
592,592,2024-05-13 04:00:00+00:00,508.08524621049486,510.6849550200276,503.3819571514558,507.7776489257813,2454500,0.0,0.0,0.008213552361396304,-1.0617370605468182,-0.002088765798938976
593,593,2024-05-14 04:00:00+00:00,510.59571518340533,512.1733701800584,503.3720538636051,509.901123046875,2949700,0.0,0.0,0.0027378507871321013,2.123474121093693,0.004173177747908564
594,594,2024-05-15 04:00:00+00:00,510.8437532608725,518.5436782505242,510.8437532608725,513.5426635742188,2981200,0.0,0.0,0.0027378507871321013,3.64154052734375,0.007116279257678769
595,595,2024-05-16 04:00:00+00:00,515.9737008002353,524.0704922268013,515.4875045029537,517.23388671875,3655800,0.0,0.0,0.0027378507871321013,3.69122314453125,0.007162054514952232
596,596,2024-05-17 04:00:00+00:00,518.8909540953358,521.7783957412382,515.9836479265009,520.56787109375,2657200,0.0,0.0,0.0027378507871321013,3.333984375,0.006425111191749084
597,597,2024-05-20 04:00:00+00:00,520.5678860035114,520.5678860035114,512.5404988188922,513.2251586914062,2476200,0.0,0.0,0.008213552361396304,-7.34271240234375,-0.014205620796639836
598,598,2024-05-21 04:00:00+00:00,514.3067303353006,520.6571397217011,511.92528896379423,519.4962158203125,2521900,0.0,0.0,0.0027378507871321013,6.27105712890625,0.012144871529032928
599,599,2024-05-22 04:00:00+00:00,518.7718819009286,522.2051133860051,516.6187008783505,517.313232421875,2299100,0.0,0.0,0.0027378507871321013,-2.1829833984375,-0.004210969774451496
600,600,2024-05-23 04:00:00+00:00,514.3067004394666,516.2018848275109,511.2405993940724,512.8282470703125,3055400,0.0,0.0,0.0027378507871321013,-4.4849853515625,-0.008707568385699862
