Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-26 00:00:00-04:00,28.479999542236328,29.010000228881836,28.309999465942383,28.969999313354492,32310400,0.0,0.0
2024-09-27 00:00:00-04:00,29.020000457763672,29.229999542236328,28.920000076293945,29.09000015258789,25013000,0.0,0.0
2024-09-30 00:00:00-04:00,29.110000610351562,29.190000534057617,28.780000686645508,28.940000534057617,27464700,0.0,0.0
2024-10-01 00:00:00-04:00,29.049999237060547,29.079999923706055,28.530000686645508,28.670000076293945,30725100,0.0,0.0
2024-10-02 00:00:00-04:00,28.600000381469727,28.770000457763672,28.3799991607666,28.610000610351562,24957200,0.0,0.0
2024-10-03 00:00:00-04:00,28.5,28.520000457763672,28.260000228881836,28.34000015258789,25678900,0.0,0.0
2024-10-04 00:00:00-04:00,28.290000915527344,28.59000015258789,28.239999771118164,28.579999923706055,28769000,0.0,0.0
2024-10-07 00:00:00-04:00,29.3700008392334,29.84000015258789,29.110000610351562,29.200000762939453,51426600,0.0,0.0
2024-10-08 00:00:00-04:00,29.209999084472656,29.489999771118164,29.0,29.18000030517578,29126600,0.0,0.0
2024-10-09 00:00:00-04:00,29.219999313354492,30.43000030517578,29.100000381469727,30.190000534057617,44244800,0.0,0.0
2024-10-10 00:00:00-04:00,29.889999389648438,30.079999923706055,29.280000686645508,29.34000015258789,34347700,0.0,0.0
2024-10-11 00:00:00-04:00,29.360000610351562,29.440000534057617,28.950000762939453,29.15999984741211,29617600,0.0,0.0
2024-10-14 00:00:00-04:00,29.15999984741211,29.170000076293945,28.850000381469727,29.079999923706055,23594200,0.0,0.0
2024-10-15 00:00:00-04:00,29.09000015258789,29.739999771118164,29.06999969482422,29.440000534057617,29009900,0.0,0.0
2024-10-16 00:00:00-04:00,29.5,29.81999969482422,29.43000030517578,29.670000076293945,28414800,0.0,0.0
2024-10-17 00:00:00-04:00,29.479999542236328,29.530000686645508,29.219999313354492,29.270000457763672,23747500,0.0,0.0
2024-10-18 00:00:00-04:00,29.299999237060547,29.364999771118164,29.079999923706055,29.219999313354492,24055814,0.0,0.0
