,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
446,446,2023-10-12 04:00:00+00:00,100.84594727769132,101.26484014391372,100.27119127388175,100.91413879394533,5124000,0.0,0.0,0.0027378507871321013,0.12664031982423296,0.0012557194694140716
447,447,2023-10-13 04:00:00+00:00,100.9336265997807,101.82011631344012,100.1250647389632,101.32329559326172,5787500,0.0,0.0,0.0027378507871321013,0.40915679931639204,0.004046306845245533
448,448,2023-10-16 04:00:00+00:00,101.50837602761504,102.6481590603474,101.37199300358164,101.4499282836914,6473500,0.0,0.0,0.008213552361396304,0.1266326904296875,0.0012490081724894299
449,449,2023-10-17 04:00:00+00:00,101.31354197412143,101.7908825427584,100.485500088681,101.4791488647461,5827200,0.0,0.0,0.0027378507871321013,0.0292205810546875,0.0002879881155253791
450,450,2023-10-18 04:00:00+00:00,101.42070138803793,101.76165893795628,99.2775332751364,99.35546112060548,7136400,0.0,0.0,0.0027378507871321013,-2.123687744140611,-0.021149411485823118
451,451,2023-10-19 04:00:00+00:00,99.03400050800612,99.10219202446348,96.57909105090472,97.83576965332033,7647600,0.0,0.0,0.0027378507871321013,-1.5196914672851562,-0.015413682938791059
452,452,2023-10-20 04:00:00+00:00,97.40712614851395,100.69007734033607,97.40712614851395,100.01789855957033,12466800,0.0,0.0,0.0027378507871321013,2.18212890625,0.022058902518148422
453,453,2023-10-23 04:00:00+00:00,100.17377153298128,101.45967394957536,100.01790096984624,100.68033599853516,8493000,0.0,0.0,0.008213552361396304,0.6624374389648295,0.006601351985529925
454,454,2023-10-24 04:00:00+00:00,100.65110874995638,101.37199149948212,100.02764138296376,100.36859893798828,6347900,0.0,0.0,0.0027378507871321013,-0.311737060546875,-0.0031011087969534195
455,455,2023-10-25 04:00:00+00:00,100.68033605848515,101.90779073079324,100.29066708273304,100.9531021118164,7849200,0.0,0.0,0.0027378507871321013,0.584503173828125,0.005806674721205169
456,456,2023-10-26 04:00:00+00:00,100.43679889518684,104.46012067976764,100.32963973569372,102.82351684570312,11335700,0.0,0.0,0.0027378507871321013,1.8704147338867188,0.018358016471710627
457,457,2023-10-27 04:00:00+00:00,102.59944607667838,102.84298824904349,99.57952462581454,100.16402435302734,8933800,0.0,0.0,0.0027378507871321013,-2.6594924926757812,-0.02620500416116806
458,458,2023-10-30 04:00:00+00:00,100.61214102339672,101.8006280132969,99.95944978544084,100.02764129638672,6915500,0.0,0.0,0.008213552361396304,-0.136383056640625,-0.0013625250311745702
459,459,2023-10-31 04:00:00+00:00,100.11531828462564,100.87517614607331,98.78071186557536,100.04712677001952,7522600,0.0,0.0,0.0027378507871321013,0.01948547363279829,0.00019478191960651045
460,460,2023-11-01 04:00:00+00:00,100.87517513502031,101.5376101698333,100.07635707236211,100.19325256347656,5838100,0.0,0.0,0.0027378507871321013,0.14612579345704546,0.0014595040209433622
461,461,2023-11-02 04:00:00+00:00,100.08609340840994,100.39782710524442,99.02425305842668,100.19325256347656,5379100,0.0,0.0,0.0027378507871321013,0.0,0.0
462,462,2023-11-03 04:00:00+00:00,100.6998278726072,101.55709370982308,100.12506443668636,100.70956420898438,6005900,0.0,0.0,0.0027378507871321013,0.5163116455078125,0.005139925766079943
463,463,2023-11-06 05:00:00+00:00,101.3914816172637,101.67399143642578,100.47576064703608,101.64476013183594,5951200,0.0,0.0,0.008327629477526808,0.9351959228515625,0.009243218144767421
464,464,2023-11-07 05:00:00+00:00,101.6545027870245,102.01494788317808,101.05052294716174,101.31354522705078,6616400,0.0,0.0,0.0027378507871321013,-0.33121490478515625,-0.003263874303956346
465,465,2023-11-08 05:00:00+00:00,101.29406747128144,102.45332320206474,101.15767701181292,101.70321655273438,8152100,0.0,0.0,0.0027378507871321013,0.38967132568359375,0.0038388141038185075
466,466,2023-11-09 05:00:00+00:00,102.00521238726296,102.00521238726296,99.51134268085065,99.7353973388672,7377000,0.0,0.0,0.0027378507871321013,-1.9678192138671733,-0.019538277947471577
467,467,2023-11-10 05:00:00+00:00,100.18350724223885,100.69007913694136,98.0013713982212,98.77096557617188,7627100,0.0,0.0,0.0027378507871321013,-0.9644317626953267,-0.009716961581870347
468,468,2023-11-13 05:00:00+00:00,98.4787166911021,99.90100962562208,97.9818959732059,99.82307434082033,5878200,0.0,0.0,0.008213552361396304,1.0521087646484517,0.010595671534463728
469,469,2023-11-14 05:00:00+00:00,100.00817080874234,100.55370294876305,99.26780045277285,99.53082275390624,6944400,0.0,0.0,0.0027378507871321013,-0.2922515869140909,-0.002931989798408442
470,470,2023-11-15 05:00:00+00:00,99.24831051150512,99.5308203435508,98.11827861564016,98.73200225830078,7392600,0.0,0.0,0.0027378507871321013,-0.7988204956054545,-0.008058241056391332
471,471,2023-11-16 05:00:00+00:00,99.19959799735014,99.42365263058912,98.42026008412203,99.35546112060548,7889700,0.0,0.0,0.0027378507871321013,0.6234588623047017,0.006294804429911716
472,472,2023-11-17 05:00:00+00:00,99.36520813138245,99.77435720463784,98.35207178404713,99.12166595458984,6767000,0.0,0.0,0.0027378507871321013,-0.2337951660156392,-0.0023558913573117424
473,473,2023-11-20 05:00:00+00:00,98.3618137298654,100.27118346866732,98.28387845097944,100.02764129638672,7449900,0.0,0.0,0.008213552361396304,0.905975341796875,0.00909851612581875
474,474,2023-11-21 05:00:00+00:00,100.33938026862845,100.95310389949152,99.21908473062196,99.56978607177734,7403500,0.0,0.0,0.0027378507871321013,-0.457855224609375,-0.00458779488011491
475,475,2023-11-22 05:00:00+00:00,99.5600388836961,100.0276431332815,98.4981985605654,99.05347442626952,5724000,0.0,0.0,0.0027378507871321013,-0.5163116455078267,-0.005198915848524701
476,476,2023-11-24 05:00:00+00:00,99.6184963769776,99.8620385593948,98.81967831594191,99.2385711669922,3168000,0.0,0.0,0.0054757015742642025,0.18509674072268467,0.0018669109386569062
477,477,2023-11-27 05:00:00+00:00,99.27754079324863,99.51133921199536,98.0987900663392,98.8099365234375,7356500,0.0,0.0,0.008213552361396304,-0.4286346435547017,-0.004328589170593405
478,478,2023-11-28 05:00:00+00:00,98.69303211546234,98.7319997567211,97.42661721998228,97.59222412109376,8738500,0.0,0.0,0.0027378507871321013,-1.2177124023437358,-0.012400352441637372
479,479,2023-11-29 05:00:00+00:00,97.6896429693102,98.55665257916284,97.2220461222731,98.51768493652344,10286800,0.0,0.0,0.0027378507871321013,0.9254608154296733,0.009438255210273028
480,480,2023-11-30 05:00:00+00:00,98.23517348498476,100.03739162388854,97.68964136164657,99.83281707763672,29299700,0.0,0.0,0.0027378507871321013,1.3151321411132812,0.013260883133438529
481,481,2023-12-01 05:00:00+00:00,100.19325493914074,101.00181678933602,100.00816792971511,100.7874984741211,6856400,0.0,0.0,0.0027378507871321013,0.954681396484375,0.009517367173143729
482,482,2023-12-04 05:00:00+00:00,101.05052217072696,102.65789457429791,101.05052217072696,102.34616088867188,10169900,0.0,0.0,0.008213552361396304,1.5586624145507812,0.01534647689540303
483,483,2023-12-05 05:00:00+00:00,102.209780574898,103.65155355433244,101.48889780133956,103.48594665527344,10789100,0.0,0.0,0.0027378507871321013,1.1397857666015625,0.011075020610886976
484,484,2023-12-06 05:00:00+00:00,103.5054384626802,103.81717219181624,102.7066203172492,102.90145111083984,9954800,0.0,0.0,0.0027378507871321013,-0.5844955444335938,-0.0056640774911359175
485,485,2023-12-07 05:00:00+00:00,102.86247532404248,102.87221909264628,101.0505282765746,101.19664764404295,9602200,0.0,0.0,0.0027378507871321013,-1.7048034667968892,-0.016706114629050268
486,486,2023-12-08 05:00:00+00:00,101.10896733357256,101.32328563052992,99.99841564235456,101.06999969482422,7530000,0.0,0.0,0.0027378507871321013,-0.1266479492187358,-0.0012522871905577154
487,487,2023-12-11 05:00:00+00:00,102.1415851490482,102.74557240946083,100.89465042125708,101.67398834228516,7429700,0.0,0.0,0.008213552361396304,0.6039886474609375,0.0059581587606115415
488,488,2023-12-12 05:00:00+00:00,101.78114852450376,102.08313844161424,100.74852465382104,101.66424560546876,7933500,0.0,0.0,0.0027378507871321013,-0.00974273681639204,-9.582788868272467e-05
489,489,2023-12-13 05:00:00+00:00,101.46942108806688,104.3432159423828,101.28432664627564,104.3432159423828,10995000,0.0,0.0,0.0027378507871321013,2.678970336914034,0.026009944939682925
490,490,2023-12-14 05:00:00+00:00,104.67682677387742,105.19687355164383,103.16574307866632,103.891845703125,10723000,0.77,0.0,0.0027378507871321013,-0.4513702392577983,-0.004335206017778337
491,491,2023-12-15 05:00:00+00:00,102.92044420910702,104.27452878490637,102.30227662831196,103.13631439208984,26392900,0.0,0.0,0.0027378507871321013,-0.7555313110351562,-0.007298858907160084
492,492,2023-12-18 05:00:00+00:00,104.16659278851309,105.19687200684508,103.6465385322493,104.04884338378906,12805600,0.0,0.0,0.008213552361396304,0.9125289916992188,0.00880888285855954
493,493,2023-12-19 05:00:00+00:00,104.0586617305334,104.65720812696314,103.46011533410366,104.49039459228516,8043100,0.0,0.0,0.0027378507871321013,0.44155120849609375,0.004234712590638104
494,494,2023-12-20 05:00:00+00:00,105.12818973132966,105.12818973132966,103.263865276968,103.3816146850586,8441600,0.0,0.0,0.0027378507871321013,-1.1087799072265625,-0.010668010826346061
495,495,2023-12-21 05:00:00+00:00,103.80354846641735,104.6081507665166,103.36199376766922,104.39228057861328,5919400,0.0,0.0,0.0027378507871321013,1.0106658935546875,0.009728593320254535
496,496,2023-12-22 05:00:00+00:00,105.13800538970584,106.03091408247032,104.83382128647298,105.67767333984376,6028100,0.0,0.0,0.0027378507871321013,1.285392761230483,0.012237911987034847
497,497,2023-12-26 05:00:00+00:00,105.48142965769657,106.06034739921758,105.20668852706731,105.6089859008789,4727700,0.0,0.0,0.010951403148528405,-0.06868743896485796,-0.0006501824737199968
498,498,2023-12-27 05:00:00+00:00,105.29499066075564,106.04072190348396,105.00062838403709,105.9524154663086,5387000,0.0,0.0,0.0027378507871321013,0.3434295654296875,0.003246621216078351
499,499,2023-12-28 05:00:00+00:00,106.26641647959327,107.01214030701584,106.09960293886148,106.7275848388672,5530400,0.0,0.0,0.0027378507871321013,0.775169372558608,0.007289569343717296
500,500,2023-12-29 05:00:00+00:00,106.94344965145956,107.18875530277522,106.74720812486078,106.97288513183594,5886100,0.0,0.0,0.0027378507871321013,0.2453002929687358,0.0022957403953181212
501,501,2024-01-02 05:00:00+00:00,107.11025750383016,111.19213943247344,107.11025750383016,111.11363983154295,11920100,0.0,0.0,0.010951403148528405,4.140754699707017,0.03797806750550451
502,502,2024-01-03 05:00:00+00:00,112.12430264290278,113.72370026396648,112.0163750446904,112.61491394042967,10721900,0.0,0.0,0.0027378507871321013,1.5012741088867188,0.013420697689431988
503,503,2024-01-04 05:00:00+00:00,113.74332205419954,115.44084044697723,113.68445109373204,114.81285858154295,11492200,0.0,0.0,0.0027378507871321013,2.1979446411132812,0.019329328602736586
504,504,2024-01-05 05:00:00+00:00,114.90116386316149,115.244590272648,114.44980236981716,115.01891326904295,6860100,0.0,0.0,0.0027378507871321013,0.2060546875,0.0017930918867258441
505,505,2024-01-08 05:00:00+00:00,115.3819591630159,115.67632893038316,113.99843922311184,115.1759033203125,8193100,0.0,0.0,0.008213552361396304,0.15699005126954546,0.0013639757656983824
506,506,2024-01-09 05:00:00+00:00,115.303469027495,117.68784022850828,115.00909925506993,116.20619201660156,8822300,0.0,0.0,0.0027378507871321013,1.0302886962890625,0.008905576760978426
507,507,2024-01-10 05:00:00+00:00,115.97070306808716,116.93229703694055,115.52914840039637,116.62812042236328,7129100,0.0,0.0,0.0027378507871321013,0.42192840576171875,0.0036242842662923464
508,508,2024-01-11 05:00:00+00:00,116.56924707110792,116.66736783320484,114.88154301295737,116.20619201660156,5754400,0.0,0.0,0.0027378507871321013,-0.42192840576171875,-0.003624284266292288
509,509,2024-01-12 05:00:00+00:00,115.85295303776688,116.44168510539411,115.44084133904124,116.40243530273438,6822100,0.0,0.0,0.0027378507871321013,0.1962432861328125,0.001687326346870663
510,510,2024-01-16 05:00:00+00:00,116.26506042480467,117.09909811352422,115.72539250204927,116.26506042480467,6832300,0.0,0.0,0.010951403148528405,-0.1373748779297017,-0.0011808688056205055
511,511,2024-01-17 05:00:00+00:00,116.94211384780498,117.15798402511864,115.40159461149835,115.91182708740234,5591400,0.0,0.0,0.0027378507871321013,-0.35323333740232954,-0.003042797357866711
512,512,2024-01-18 05:00:00+00:00,115.4408375672584,116.39262466378982,114.43017951172808,116.31412506103516,10524700,0.0,0.0,0.0027378507871321013,0.4022979736328125,0.0034647150531742616
513,513,2024-01-19 05:00:00+00:00,115.99032295723865,116.78511086979692,115.50952597807304,116.65755462646484,7535300,0.0,0.0,0.0027378507871321013,0.3434295654296875,0.002948253750443153
514,514,2024-01-22 05:00:00+00:00,116.80473985939824,117.71727718197693,116.62811949095932,117.18741607666016,8786200,0.0,0.0,0.008213552361396304,0.5298614501953125,0.004531740455234407
515,515,2024-01-23 05:00:00+00:00,115.92163860687803,117.73689893909648,115.06797224072508,117.58971405029295,6501400,0.0,0.0,0.0027378507871321013,0.4022979736327983,0.0034270660618180367
516,516,2024-01-24 05:00:00+00:00,117.45233779792652,117.6976434386792,116.21600275854958,116.64773559570312,5859900,0.0,0.0,0.0027378507871321013,-0.9419784545898295,-0.00804297975425715
517,517,2024-01-25 05:00:00+00:00,116.4318841886496,117.92333933487218,116.4318841886496,117.87427520751952,6689800,0.0,0.0,0.0027378507871321013,1.226539611816392,0.01046000578577657
518,518,2024-01-26 05:00:00+00:00,118.2471386944218,118.74755683494304,117.82521267315026,118.5513153076172,8300300,0.0,0.0,0.0027378507871321013,0.6770401000976847,0.005727315298809582
519,519,2024-01-29 05:00:00+00:00,119.07136320129752,119.17929828817212,118.22751115089685,119.00267791748048,9138200,0.0,0.0,0.008213552361396304,0.45136260986328125,0.00380008895578156
520,520,2024-01-30 05:00:00+00:00,119.00267992413951,119.47367008263738,117.9233365233279,119.37554931640624,7469500,0.0,0.0,0.0027378507871321013,0.37287139892575283,0.003128404027141483
521,521,2024-01-31 05:00:00+00:00,120.22920158859624,120.5431925149049,118.2373209480006,118.5120620727539,10779000,0.0,0.0,0.0027378507871321013,-0.8634872436523295,-0.007259655355245467
522,522,2024-02-01 05:00:00+00:00,121.3281712019376,124.05596872456938,120.46469055686804,124.00690460205078,11650700,0.0,0.0,0.0027378507871321013,5.494842529296875,0.045322501290975044
523,523,2024-02-02 05:00:00+00:00,124.3307163570712,125.1647540806406,123.7419842866772,124.0363540649414,10175100,0.0,0.0,0.0027378507871321013,0.029449462890625,0.00023745425041795371
524,524,2024-02-05 05:00:00+00:00,124.59564234819987,125.40024453752856,123.33967119932204,123.81066131591795,8027700,0.0,0.0,0.008213552361396304,-0.2256927490234517,-0.0018212267842674084
525,525,2024-02-06 05:00:00+00:00,124.2326012525726,125.12550997801844,123.7027401192393,124.49752807617188,6153000,0.0,0.0,0.0027378507871321013,0.6868667602539205,0.0055323871021983086
526,526,2024-02-07 05:00:00+00:00,124.5171575436313,125.65537194094227,124.12466698085224,125.07645416259766,6742800,0.0,0.0,0.0027378507871321013,0.5789260864257812,0.00463932273388141
527,527,2024-02-08 05:00:00+00:00,124.92926451761488,125.08626373121336,123.5849868241822,124.23259735107422,6308300,0.0,0.0,0.0027378507871321013,-0.8438568115234375,-0.0067695900252389895
528,528,2024-02-09 05:00:00+00:00,123.84992122566942,124.31109705831948,122.69207822591578,123.09437561035156,7891200,0.0,0.0,0.0027378507871321013,-1.1382217407226562,-0.009204251058918318
529,529,2024-02-12 05:00:00+00:00,122.6528228517112,123.1238129853608,122.06409079924984,122.98643493652344,5257400,0.0,0.0,0.008213552361396304,-0.107940673828125,-0.0008772783258556297
530,530,2024-02-13 05:00:00+00:00,123.61442823992073,124.47790144547191,122.14259431851232,123.0747528076172,7273400,0.0,0.0,0.0027378507871321013,0.08831787109376421,0.0007178529510976764
531,531,2024-02-14 05:00:00+00:00,123.2513721296067,123.66348382742454,122.47620537258682,123.45742797851562,6622400,0.0,0.0,0.0027378507871321013,0.3826751708984233,0.0031044667436187588
532,532,2024-02-15 05:00:00+00:00,123.60461332410532,124.84095590826908,123.58498467967884,124.16390991210938,5756700,0.0,0.0,0.0027378507871321013,0.70648193359375,0.005706162938535947
533,533,2024-02-16 05:00:00+00:00,124.12465623992703,125.68479654714774,123.80085099219416,125.39043426513672,6266500,0.0,0.0,0.0027378507871321013,1.2265243530273438,0.009829796657089024
534,534,2024-02-20 05:00:00+00:00,125.7240638349835,126.8622707382008,124.8213333010635,124.97833251953124,6952800,0.0,0.0,0.010951403148528405,-0.41210174560548296,-0.0032919610785344332
535,535,2024-02-21 05:00:00+00:00,125.04700163524348,125.753483054718,124.41901981485142,125.71422576904295,4849200,0.0,0.0,0.0027378507871321013,0.7358932495117188,0.005870899146202864
536,536,2024-02-22 05:00:00+00:00,125.74367461331754,127.28420133606213,125.25307078223706,126.83283233642578,6517400,0.0,0.0,0.0027378507871321013,1.1186065673828267,0.008858657004841546
537,537,2024-02-23 05:00:00+00:00,127.35287631616916,127.79443846970491,126.4403464730355,127.0192642211914,5177400,0.0,0.0,0.0027378507871321013,0.186431884765625,0.0014688231518411464
538,538,2024-02-26 05:00:00+00:00,126.95057625553125,127.26455968087036,126.05766015613808,126.42070770263672,5158400,0.0,0.0,0.008213552361396304,-0.5985565185546875,-0.004723466680364358
539,539,2024-02-27 05:00:00+00:00,125.85160922828868,126.73471857931332,125.40025520262049,126.6071548461914,4780200,0.0,0.0,0.0027378507871321013,0.1864471435546875,0.0014737284299172306
540,540,2024-02-28 05:00:00+00:00,126.91132847665618,126.97019943755056,125.30212399904468,125.78292846679688,5697200,0.0,0.0,0.0027378507871321013,-0.8242263793945312,-0.006531392189701647
541,541,2024-02-29 05:00:00+00:00,125.69461710430195,126.43053403120707,124.67413724785666,124.762451171875,11246100,0.0,0.0,0.0027378507871321013,-1.020477294921875,-0.008146092652172648
542,542,2024-03-01 05:00:00+00:00,124.48771284724108,125.44930679443355,124.0461581894968,124.57601928710938,6023400,0.0,0.0,0.0027378507871321013,-0.186431884765625,-0.0014954123939633051
543,543,2024-03-04 05:00:00+00:00,122.1229623461264,124.16390712486904,120.97493371538404,121.72066497802734,12706200,0.0,0.0,0.008213552361396304,-2.8553543090820312,-0.02318733805820767
544,544,2024-03-05 05:00:00+00:00,122.33884290236148,122.69208366276212,120.09184208775422,120.5235824584961,8277800,0.0,0.0,0.0027378507871321013,-1.19708251953125,-0.00988334935912228
545,545,2024-03-06 05:00:00+00:00,120.53338386522547,122.41733699786955,120.20958608789088,121.42630004882812,8251400,0.0,0.0,0.0027378507871321013,0.9027175903320312,0.007462055941125484
546,546,2024-03-07 05:00:00+00:00,121.04362139305542,122.19165004652238,120.51376028696274,121.66178894042967,8982200,0.0,0.0,0.0027378507871321013,0.2354888916015483,0.001937478436282053
547,547,2024-03-08 05:00:00+00:00,120.91606531611988,121.71085323328916,119.76802917493336,121.18099212646484,9822700,0.0,0.0,0.0027378507871321013,-0.48079681396482954,-0.003959742513867754
548,548,2024-03-11 04:00:00+00:00,122.30940212397202,122.30940212397202,119.55216144767124,120.4646987915039,7769300,0.0,0.0,0.008099475245265799,-0.7162933349609375,-0.005928476772686324
549,549,2024-03-12 04:00:00+00:00,120.69037783228669,120.89643367659107,119.1498586748484,120.35676574707033,11621800,0.0,0.0,0.0027378507871321013,-0.10793304443357954,-0.0008963740160560371
550,550,2024-03-13 04:00:00+00:00,120.84738014092618,120.89643677970491,118.53169418435198,119.86615753173828,9186000,0.0,0.0,0.0027378507871321013,-0.49060821533204546,-0.00408461349772312
551,551,2024-03-14 04:00:00+00:00,119.79702940213949,119.79702940213949,118.15787185153935,118.99720001220705,10132500,0.77,0.0,0.0027378507871321013,-0.8689575195312358,-0.007275802884282438
552,552,2024-03-15 04:00:00+00:00,118.3356037799302,120.40924778689758,117.73326824998288,119.99451446533205,46476800,0.0,0.0,0.0027378507871321013,0.997314453125,0.00834606542275865
553,553,2024-03-18 04:00:00+00:00,120.32036891029934,120.9720872943912,119.60940613987908,119.91551971435548,8311900,0.0,0.0,0.008213552361396304,-0.0789947509765625,-0.0006585364726528983
554,554,2024-03-19 04:00:00+00:00,119.91552344909532,120.72522939982098,118.91820022432664,120.66597747802734,11696600,0.0,0.0,0.0027378507871321013,0.7504577636718608,0.006238719157657883
555,555,2024-03-20 04:00:00+00:00,119.75752762723349,122.35451711918046,118.86882414203528,122.2952651977539,9793200,0.0,0.0,0.0027378507871321013,1.6292877197265625,0.01341211565589908
556,556,2024-03-21 04:00:00+00:00,122.13727434312248,122.63099765111976,121.51517815352923,122.06815338134766,8156300,0.0,0.0,0.0027378507871321013,-0.22711181640625,-0.0018588042606296114
557,557,2024-03-22 04:00:00+00:00,122.23602080994736,122.92723044642374,121.67317652492515,122.2952651977539,7022500,0.0,0.0,0.0027378507871321013,0.22711181640625,0.0018588042606295708
558,558,2024-03-25 04:00:00+00:00,122.52238330434832,124.00355329342328,122.2162697170778,123.7369384765625,7605800,0.0,0.0,0.008213552361396304,1.4416732788085938,0.011719520924922636
559,559,2024-03-26 04:00:00+00:00,124.20103602396404,124.49727302666948,123.28271035592114,123.94429779052734,8864400,0.0,0.0,0.0027378507871321013,0.20735931396484375,0.0016744050985584558
560,560,2024-03-27 04:00:00+00:00,131.2020353115883,131.42915889598868,128.47668790394897,130.09609985351562,16061600,0.0,0.0,0.0027378507871321013,6.151802062988281,0.048441153689686774
561,561,2024-03-28 04:00:00+00:00,130.34295444624007,130.75768022050025,129.43450535968356,130.2935791015625,10189700,0.0,0.0,0.0027378507871321013,0.197479248046875,0.0015167981058286902
562,562,2024-04-01 04:00:00+00:00,130.02696762176794,130.27382928423384,128.4766842164469,129.34564208984375,5377600,0.0,0.0,0.010951403148528405,-0.94793701171875,-0.007301987883713827
563,563,2024-04-02 04:00:00+00:00,128.46682240566926,129.11852578016175,127.65710887492632,128.71368408203125,6584200,0.0,0.0,0.0027378507871321013,-0.6319580078125,-0.004897782850829705
564,564,2024-04-03 04:00:00+00:00,128.71368068647487,130.6391986978536,127.80521648225664,128.26931762695312,7741400,0.0,0.0,0.0027378507871321013,-0.444366455078125,-0.0034583368939706738
565,565,2024-04-04 04:00:00+00:00,129.18764575297365,129.29626548609158,125.74145155426814,126.05744171142578,6753200,0.0,0.0,0.0027378507871321013,-2.2118759155273438,-0.017394407814299483
566,566,2024-04-05 04:00:00+00:00,126.04757252003157,126.9856514034051,125.4057306595382,126.38330078125,5691800,0.0,0.0,0.0027378507871321013,0.32585906982421875,0.0025816692471632586
567,567,2024-04-08 04:00:00+00:00,126.03768899524324,126.3141728500914,124.29978079297187,124.97124481201172,6282500,0.0,0.0,0.008213552361396304,-1.4120559692382812,-0.011235689577745487
568,568,2024-04-09 04:00:00+00:00,124.99100414890998,125.40572995170498,123.93443648924436,125.11936950683594,4696600,0.0,0.0,0.0027378507871321013,0.14812469482421875,0.001184568341746082
569,569,2024-04-10 04:00:00+00:00,124.2800399384634,125.40572855270356,123.48021053719285,125.15886688232422,5787700,0.0,0.0,0.0027378507871321013,0.03949737548828125,0.0003156277300497839
570,570,2024-04-11 04:00:00+00:00,124.9613864479434,125.54397640135387,123.88506559688815,124.56640625,6187200,0.0,0.0,0.0027378507871321013,-0.5924606323242188,-0.004744908166121677
571,571,2024-04-12 04:00:00+00:00,125.44522851137584,125.51434947839148,123.52957952034149,124.16154479980467,7369700,0.0,0.0,0.0027378507871321013,-0.4048614501953267,-0.0032554588742199657
572,572,2024-04-15 04:00:00+00:00,125.0996269839744,126.21543906204964,124.28992097740198,124.60590362548828,6241000,0.0,0.0,0.008213552361396304,0.44435882568360796,0.0035724874865793897
573,573,2024-04-16 04:00:00+00:00,124.97124411495705,125.20823673232218,123.4604519639492,123.49007415771484,5587300,0.0,0.0,0.0027378507871321013,-1.1158294677734375,-0.00899520420732072
574,574,2024-04-17 04:00:00+00:00,124.09241782724284,124.6058943004694,123.14446995392468,123.7961883544922,6122800,0.0,0.0,0.0027378507871321013,0.30611419677735796,0.00247578939508346
575,575,2024-04-18 04:00:00+00:00,123.94430426329808,123.94430426329808,122.93711196201666,123.65795135498048,5992700,0.0,0.0,0.0027378507871321013,-0.13823699951171875,-0.0011172738031712615
576,576,2024-04-19 04:00:00+00:00,124.072676819027,124.53677796389516,123.32221523299296,124.20104217529295,8403100,0.0,0.0,0.0027378507871321013,0.5430908203124716,0.004382263332177129
577,577,2024-04-22 04:00:00+00:00,125.11936527684486,126.47216991198344,124.63551852327508,125.3464813232422,7805800,0.0,0.0,0.008213552361396304,1.1454391479492472,0.009180192824939874
578,578,2024-04-23 04:00:00+00:00,126.49192512813332,126.49192512813332,125.14898951346524,125.2872314453125,7744000,0.0,0.0,0.0027378507871321013,-0.05924987792970171,-0.0004728005532770576
579,579,2024-04-24 04:00:00+00:00,125.227982874819,125.98831347459524,123.77643510526254,125.40572357177734,7128300,0.0,0.0,0.0027378507871321013,0.11849212646484375,0.0009453168341385491
580,580,2024-04-25 04:00:00+00:00,128.0619715789469,131.1329315779899,127.14363826532892,129.07904052734375,12750100,0.0,0.0,0.0027378507871321013,3.6733169555664062,0.028870664317926335
581,581,2024-04-26 04:00:00+00:00,128.496448858337,130.2541028468833,128.496448858337,129.55300903320312,7758200,0.0,0.0,0.0027378507871321013,0.473968505859375,0.003665199554811725
582,582,2024-04-29 04:00:00+00:00,130.06647771960186,130.5404479065354,127.70648076027362,128.48655700683594,6788000,0.0,0.0,0.008213552361396304,-1.0664520263671875,-0.008265849418153526
583,583,2024-04-30 04:00:00+00:00,129.2765108702348,129.2765108702348,127.36086199907383,127.5978546142578,6945000,0.0,0.0,0.0027378507871321013,-0.8887023925781392,-0.006940726728519735
584,584,2024-05-01 04:00:00+00:00,126.99551870550091,128.2989404941709,126.19568930175608,127.18313598632812,5895700,0.0,0.0,0.0027378507871321013,-0.4147186279296733,-0.003255494008607236
585,585,2024-05-02 04:00:00+00:00,127.43987035691774,128.0619666075658,126.3833026754529,126.64990997314452,7422500,0.0,0.0,0.0027378507871321013,-0.533226013183608,-0.0042013977772821405
586,586,2024-05-03 04:00:00+00:00,126.40304043814098,126.86714156973926,125.5834654429224,125.9093246459961,6221900,0.0,0.0,0.0027378507871321013,-0.7405853271484233,-0.005864663400030239
587,587,2024-05-06 04:00:00+00:00,125.58347091573624,126.12656961119347,125.16874511208913,125.96857452392578,6552000,0.0,0.0,0.008213552361396304,0.0592498779296875,0.00047046508818602504
588,588,2024-05-07 04:00:00+00:00,125.50446999241508,128.79266167120778,125.47484779775516,128.74330139160156,6682300,0.0,0.0,0.0027378507871321013,2.7747268676757812,0.021788042860221235
589,589,2024-05-08 04:00:00+00:00,128.94078250564806,129.85910063750796,127.70647422052036,127.92371368408205,6659100,0.0,0.0,0.0027378507871321013,-0.819587707519517,-0.0063864107581921275
590,590,2024-05-09 04:00:00+00:00,127.32136955752873,128.86178387353448,127.32136955752873,128.5951690673828,9216700,0.0,0.0,0.0027378507871321013,0.671455383300767,0.005235146119711108
591,591,2024-05-10 04:00:00+00:00,129.1777762156592,129.23702060308918,128.31868739620464,128.42730712890625,5722600,0.0,0.0,0.0027378507871321013,-0.1678619384765625,-0.001306204537653869
592,592,2024-05-13 04:00:00+00:00,127.88421640760576,128.08171780095805,126.41293047092095,127.66697692871094,7109700,0.0,0.0,0.008213552361396304,-0.7603302001953125,-0.005937910227227711
593,593,2024-05-14 04:00:00+00:00,127.57810592619064,127.57810592619064,126.42279513782468,127.04489135742188,6154300,0.0,0.0,0.0027378507871321013,-0.6220855712890625,-0.004884631504361422
594,594,2024-05-15 04:00:00+00:00,127.26212588014056,130.31333233593932,127.1041308039675,130.0763397216797,7237100,0.0,0.0,0.0027378507871321013,3.0314483642578125,0.023581007476405208
