Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2024-02-29 00:00:00+00:00,124.762451171875,25.801273345947266,487.85491943359375,0.0,0.0,0.0,126.43053403120707,26.41327749103482,495.91005429297184,124.67413724785666,25.791558788564345,485.8781977423413,125.69461710430195,26.296704655302115,492.69788154468654,0.0,0.0,0.0,11246100,54643200,6833200
2024-03-01 00:00:00+00:00,124.57601928710938,25.83041763305664,483.83233642578125,0.0,0.0,0.0,125.44930679443355,26.13156150764729,484.3166236410993,124.0461581894968,25.752703025005427,471.69526512165544,124.48771284724108,26.06356145721028,483.72363119882516,0.0,0.0,0.0,6023400,46213600,7312200
2024-03-04 00:00:00+00:00,121.72066497802734,25.150413513183594,476.261474609375,0.0,0.0,0.0,124.16390712486903,25.70413032914263,481.3713138684977,120.97493371538403,24.87841331045981,474.5120866287253,122.12296234612641,25.548701112482632,477.6155242520814,0.0,0.0,0.0,12706200,86777700,5239800
2024-03-05 00:00:00+00:00,120.52356719970703,25.334985733032227,467.6429443359375,0.0,0.0,0.0,122.69206812943175,25.665273272918803,477.2794629158636,120.09182688362527,24.956127259046834,465.14239251605187,122.33882741375285,25.13098558638236,476.7754193774861,0.0,0.0,0.0,8277800,73646100,5296200
2024-03-06 00:00:00+00:00,121.42630004882812,26.41327667236328,467.099365234375,0.0,0.0,0.0,122.41733699786957,26.520133094538714,474.2155455843728,120.20958608789087,26.024703653401918,462.7406900658407,120.53338386522549,26.13156007557735,468.91794566256493,0.0,0.0,0.0,8251400,84919500,5577500
2024-03-07 00:00:00+00:00,121.66178894042969,26.024703979492188,473.2074279785156,0.0,0.0,0.0,122.19165004652238,26.53956254124382,475.58938135433175,120.51376028696274,25.995560307881547,468.08772578271873,121.04362139305542,26.42299156052593,468.4830641081398,0.0,0.0,0.0,8982200,46423800,5102000
2024-03-08 00:00:00+00:00,121.18099212646484,26.442419052124023,472.8799743652344,0.0,0.0,1.88,121.71085323328916,26.52013365756619,480.5005016410474,119.76802917493335,26.082989696777375,471.0938934128733,120.91606531611988,26.112131515779218,474.62632627347256,0.0,0.0,0.0,9822700,45869300,4672600
2024-03-11 00:00:00+00:00,120.4646987915039,27.5595703125,485.3625793457031,0.0,0.0,0.0,122.30940212397202,27.578997575101596,486.51360127459435,119.55216144767125,26.52984942725558,472.3144038665706,122.30940212397202,26.52984942725558,473.3066610175508,0.0,0.0,0.0,7769300,52600100,4410100
2024-03-12 00:00:00+00:00,120.35677337646484,27.20985221862793,485.56103515625,0.0,0.0,0.0,120.89644134019505,27.530425195522856,488.46834129481704,119.14986622773729,26.966993846651096,483.5765208858914,120.69038548282883,27.501281523855194,484.3504802400799,0.0,0.0,0.0,11621800,48758200,4153800
2024-03-13 00:00:00+00:00,119.86615753173828,27.41385269165039,484.22149658203125,0.0,0.0,0.0,120.89643677970493,27.870427622293782,492.15955390304816,118.53169418435198,27.38471087249433,481.5721566273762,120.84738014092618,27.481854593026693,489.69874523227014,0.0,0.0,0.0,9186000,39273000,3669000
2024-03-14 00:00:00+00:00,118.99720001220703,27.32642364501953,485.2137451171875,0.77,0.0,0.0,119.79702940213949,27.47214015287081,485.88847270996473,118.15787185153937,26.976708843618606,481.4332478077956,119.79702940213949,27.44299648072808,484.9359143271448,0.0,0.0,0.0,10132500,36428000,3378500
2024-03-15 00:00:00+00:00,119.99451446533203,27.1418514251709,487.0196533203125,0.0,0.0,0.0,120.40924778689758,27.472138950213253,487.41655011728307,117.73326824998287,27.064136822388125,483.6757516268763,118.3356037799302,27.161278686219877,483.6757516268763,0.0,0.0,0.0,46476800,75719200,5712300
2024-03-18 00:00:00+00:00,119.91552734375,26.928136825561523,483.2788391113281,0.0,0.0,0.0,120.9720949910078,27.229282554380887,488.28975595309066,119.60941374979771,26.8212803970453,482.614043769659,120.32037656545161,27.209853439064332,488.28975595309066,0.0,0.0,0.0,8311900,36226500,2970500
2024-03-19 00:00:00+00:00,120.66597747802734,26.840707778930664,489.50030517578125,0.0,0.0,0.0,120.72522939982098,26.9864242915908,489.61937118893866,118.91820022432663,26.539563901633738,484.0131243400191,119.91552344909532,26.87956600973668,485.878572629579,0.0,0.0,0.0,11696600,29026600,2511700
2024-03-20 00:00:00+00:00,122.29527282714844,26.908710479736328,490.40325927734375,0.0,0.0,0.0,122.35452475227143,26.94756685883064,490.7703895756908,118.86883155767116,26.432706402578003,485.65033907788427,119.75753509831117,26.694993909698923,488.65687701354733,0.0,0.0,0.0,9793200,34468000,3548200
2024-03-21 00:00:00+00:00,122.06816101074219,26.869850158691406,487.8829345703125,0.0,0.0,0.0,122.63100531569268,27.23899592213053,492.35802413582815,121.51518574836221,26.840706486989685,487.4761054933306,122.13728197683716,26.957279320934234,488.4683626719346,0.0,0.0,0.0,8156300,29633700,3693400
2024-03-22 00:00:00+00:00,122.29527282714844,26.578420639038086,486.27545166015625,0.0,0.0,0.0,122.92723811524344,27.04470826533573,491.9908320518073,121.67318411551068,26.55899152472677,485.9777563568585,122.23602843564593,26.68527706202568,491.3657355055785,0.0,0.0,0.0,7022500,28789000,2847000
2024-03-25 00:00:00+00:00,123.7369384765625,26.646421432495117,482.1178894042969,0.0,0.0,0.0,124.00355329342327,26.69499236677131,487.67453527600605,122.21626971707781,26.325848448830094,480.32190645787654,122.52238330434832,26.46184854709332,486.80134417428667,0.0,0.0,0.0,7605800,31110600,2786100
2024-03-26 00:00:00+00:00,123.94430541992188,26.801849365234375,488.49810791015625,0.0,0.0,0.0,124.49728069010243,26.840705740226603,489.520131548375,123.28271794459164,26.529847328839637,481.4729407152336,124.20104366916212,26.665849273468147,484.3504803516596,0.0,0.0,0.0,8864400,38220300,3113300
2024-03-27 00:00:00+00:00,130.09608459472656,26.986421585083008,489.281982421875,0.0,0.0,0.0,131.429143480847,27.141850786994,491.89162344177714,128.47667283509847,26.753277782216518,487.50583373282467,131.20201992308563,26.91841968799249,489.87734273856444,0.0,0.0,0.0,16061600,34247600,2653100
2024-03-28 00:00:00+00:00,130.29359436035156,26.957279205322266,490.86962890625,0.0,0.0,0.0,130.7576955336406,27.316710409985987,492.0305528253194,129.43452051786576,26.928135533745532,485.5114160200408,130.34296971081153,27.025279252805646,491.1672939415792,0.0,0.0,0.0,10189700,40466700,3820000
2024-04-01 00:00:00+00:00,129.34564208984375,26.928136825561523,485.9083251953125,0.0,0.0,0.0,130.27382928423384,27.073853337573276,491.9412351787629,128.4766842164469,26.792136724070467,484.9160680724152,130.02696762176794,26.966995056194634,490.64138077027025,0.0,0.0,0.0,5377600,26596600,2928700
2024-04-02 00:00:00+00:00,128.71368408203125,26.76299285888672,454.59271240234375,0.0,0.0,0.0,129.11852578016175,26.95728030493209,460.08979529747603,127.65710887492631,26.6269927583724,446.11882772899924,128.46682240566926,26.782421974063737,456.0413993854214,0.0,0.0,0.0,6584200,32451500,11867000
2024-04-03 00:00:00+00:00,128.26931762695312,26.442419052124023,456.1802978515625,0.0,0.0,0.0,130.6391986978536,26.95727947121736,459.26623337086414,127.80521648225664,26.422991790410244,452.0227379213396,128.71368068647487,26.72413565489085,458.42280872712206,0.0,0.0,0.0,7741400,36828600,4460400
2024-04-04 00:00:00+00:00,126.05744171142578,25.888702392578125,451.85406494140625,0.0,0.0,0.0,129.29626548609158,26.617277517244652,458.1449716265312,125.74145155426814,25.87898783523909,448.4208636877809,129.18764575297365,26.52984835405568,457.2519462495088,0.0,0.0,0.0,6753200,41922700,5182000
2024-04-05 00:00:00+00:00,126.38330078125,25.89841651916504,452.2112731933594,0.0,0.0,0.0,126.9856514034051,25.93727474787488,454.2057197960745,125.4057306595382,25.597272658113074,446.525658986421,126.04757252003157,25.80127280025276,447.200386594852,0.0,0.0,0.0,5691800,39839500,5744400
2024-04-08 00:00:00+00:00,124.97124481201172,25.820703506469727,452.4692687988281,0.0,0.0,0.0,126.3141728500914,26.053847334515257,453.6599895134446,124.29978079297189,25.762418012673955,450.07792538918534,126.03768899524323,25.840132622022466,452.439502295027,0.0,0.0,0.0,6282500,24431400,4532300
2024-04-09 00:00:00+00:00,125.11936950683594,26.014989852905273,456.16046142578125,0.0,0.0,0.0,125.40572995170498,26.636706701324638,456.200160190821,123.93443648924436,25.888702460031116,448.95666477597376,124.99100414890998,26.005275295540926,450.7625800692163,0.0,0.0,0.0,4696600,45193600,3521700
2024-04-10 00:00:00+00:00,125.15885925292969,25.568130493164062,446.5653076171875,0.0,0.0,0.0,125.4057209082609,25.830417993823612,455.18802446797844,123.48020301012531,25.412701274890793,446.2974090943258,124.28003236264013,25.762417942436862,451.96318880722623,0.0,0.0,0.0,5787700,44541600,4493500
2024-04-11 00:00:00+00:00,124.56639862060547,25.58755874633789,438.2998046875,0.0,0.0,0.0,125.54396871208553,25.694417025122945,447.2797192739363,123.88505800922411,25.383556746190276,438.0616726749971,124.96137879435727,25.597273303760385,446.90268701456785,0.0,0.0,0.0,6187200,32814500,5844100
2024-04-12 00:00:00+00:00,124.16154479980469,25.12127113342285,435.7993469238281,0.0,0.0,0.0,125.51434947839148,25.56812965814919,438.8157868194507,123.52957952034147,25.09212746112499,433.00117452843295,125.44522851137583,25.50012960898321,436.9305043143654,0.0,0.0,0.0,7369700,42985600,6042900
2024-04-15 00:00:00+00:00,124.60589599609375,25.169841766357422,442.1795654296875,0.0,0.0,0.0,126.21543133410617,25.42241469799432,444.8785061306284,124.28991336735449,25.014412555021227,438.5677348128801,125.09961932435009,25.169841766357422,438.5776670745447,0.0,0.0,0.0,6241000,35660200,5376800
2024-04-16 00:00:00+00:00,123.49008178710938,24.956127166748047,465.25946044921875,0.0,0.0,0.0,125.20824446786727,25.247556475987842,476.0353583512945,123.46045959151363,24.94641260939174,461.99492601115577,124.9712518358604,25.08241270665533,473.0784212011799,0.0,0.0,0.0,5587300,28885300,11816500
2024-04-17 00:00:00+00:00,123.79618835449219,24.69384002685547,475.28125,0.0,0.0,0.0,124.60589430046939,24.956127520607748,484.221496750925,123.14446995392467,24.53841081267539,470.915324528175,124.09241782724285,24.956127520607748,474.894285451734,0.0,0.0,0.0,6122800,43828900,8759800
2024-04-18 00:00:00+00:00,123.65795135498047,24.664695739746094,489.3613586425781,0.0,0.0,0.0,123.94430426329808,24.732695787647565,498.11307369898077,122.93711196201666,24.509266529439206,482.2071932939081,123.94430426329808,24.62583936360054,482.36595806668976,0.0,0.0,0.0,5992700,35788400,8880400
2024-04-19 00:00:00+00:00,124.20103454589844,25.25727081298828,497.2498474121094,0.0,0.0,0.0,124.53677031387713,25.25727081298828,503.3720572792435,123.32220765758281,24.625839413236044,491.72296763028555,124.07266919751767,24.664695789459913,493.1518203976024,0.0,0.0,0.0,8403100,38337400,6616000
2024-04-22 00:00:00+00:00,125.34648132324219,25.509843826293945,487.4264831542969,0.0,0.0,0.0,126.47216991198343,25.742987642981237,495.5530715095651,124.63551852327507,25.189270846741127,486.84105507860886,125.11936527684486,25.25727089500046,493.92575527372605,0.0,0.0,0.0,7805800,35678700,4697700
2024-04-23 00:00:00+00:00,125.2872314453125,25.568130493164062,482.41558837890625,0.0,0.0,0.0,126.49192512813332,25.713845153687444,490.4826440952053,125.14898951346525,25.441844948140446,481.2149656701799,126.49192512813332,25.577845050913943,487.1982752527659,0.0,0.0,0.0,7744000,24297800,3646700
2024-04-24 00:00:00+00:00,125.40572357177734,25.51955795288086,483.5268859863281,0.0,0.0,0.0,125.98831347459523,25.587557999992494,485.07480468230307,123.77643510526254,25.29612869726768,476.98791515164106,125.22798287481899,25.50012883860259,480.0341517997433,0.0,0.0,0.0,7128300,24547800,3724400
2024-04-25 00:00:00+00:00,129.0790252685547,24.538410186767578,490.0361022949219,0.0,0.0,0.0,131.1329160764047,25.674987444507416,493.28080256028414,127.1436232353291,24.528695629521316,483.7551278498186,128.06195644038834,25.51955823429191,485.1740483089267,0.0,0.0,0.0,12750100,47661400,4329700
2024-04-26 00:00:00+00:00,129.55300903320312,24.67441177368164,491.51458740234375,0.0,0.0,0.0,130.2541028468833,24.8104137304862,493.38003569729517,128.496448858337,24.480126175601836,487.59515953063504,128.496448858337,24.606411721710586,488.190519879428,0.0,0.0,0.0,7758200,46526500,2727000
2024-04-29 00:00:00+00:00,128.48655700683594,24.907554626464844,485.2435302734375,0.0,0.0,0.0,130.5404479065354,25.1115566272415,493.4991173253206,127.70648076027362,24.81041275766512,483.9932765295423,130.06647771960186,24.849269134612534,491.87180100588324,0.0,0.0,0.0,6788000,39995300,2192100
2024-04-30 00:00:00+00:00,127.59786987304688,24.888126373291016,479.9548034667969,0.0,0.0,0.0,129.27652632976597,25.092126513081304,485.9182484451717,127.36087722952215,24.858982702094274,478.853382265901,129.27652632976597,24.917268191625457,485.1740555704235,0.0,0.0,0.0,6945000,38017700,3367500
2024-05-01 00:00:00+00:00,127.1831283569336,26.403562545776367,480.361572265625,0.0,0.0,0.0,128.29893279784207,26.6658500326751,485.4022553133863,126.19568173159597,25.276699845984407,473.37610405332515,126.99551108736108,25.577843708981653,475.5491495344166,0.0,0.0,0.0,5895700,97388900,2729200
2024-05-02 00:00:00+00:00,126.64990234375,26.908710479736328,489.1529846191406,0.0,0.0,0.0,128.06195889310894,27.141854312889652,489.86741094359087,126.38329506211879,26.34527908640018,480.1929042023553,127.43986267993596,26.432706402578003,480.5302679831674,0.0,0.0,0.0,7422500,69649000,3561400
2024-05-03 00:00:00+00:00,125.9093246459961,27.015565872192383,488.6370544433594,0.0,0.0,0.0,126.86714156973926,27.112709595483288,488.97441824669005,125.58346544292239,26.733851112797403,482.01868580972115,126.40304043814098,27.06413866026904,487.0593388988719,0.0,0.0,0.0,6221900,60568900,2487600
2024-05-06 00:00:00+00:00,125.96856689453125,27.355567932128906,490.5520935058594,0.0,0.0,0.0,126.12656197222985,27.520711705592152,491.03828981820226,125.16873753113694,27.161280485867763,488.1905166494196,125.58346330966585,27.180709601066358,488.66681098155965,0.0,0.0,0.0,6552000,59899700,2029500
2024-05-07 00:00:00+00:00,128.74330139160156,26.976707458496094,497.08111572265625,0.0,0.0,0.0,128.79266167120778,27.676138878247908,497.7657755543313,125.47484779775516,26.617276265306938,491.20697056089955,125.50446999241507,27.481853299192426,492.15952891229284,0.0,0.0,0.0,6682300,65606400,3752100
2024-05-08 00:00:00+00:00,127.92372131347656,27.462425231933594,499.313720703125,0.0,0.0,0.0,129.85910838232934,27.53042527983739,503.07438384613914,127.7064818369587,26.733850113771762,496.2079509243157,128.94079019570077,26.908708438588576,500.26630938630603,0.0,0.0,0.0,6659100,39087800,3078900
2024-05-09 00:00:00+00:00,128.59518432617188,27.78783416748047,503.1041259765625,0.0,0.42,0.0,128.8617991639594,27.856859713629678,504.0368500911871,127.32138466517185,26.93980173009288,498.2520044095581,127.32138466517185,27.373679009780144,498.2520044095581,0.0,0.0,0.0,9216700,47831100,2342900
2024-05-10 00:00:00+00:00,128.42730712890625,27.62019920349121,508.8393859863281,0.0,0.0,0.0,129.23702060308918,27.886442201260873,509.6034433708255,128.31868739620464,27.53145153756799,503.07437437506536,129.1777762156592,27.846997958270542,505.05888867240293,0.0,0.0,0.0,5722600,25849800,2784600
2024-05-13 00:00:00+00:00,127.6669692993164,28.04421615600586,507.77764892578125,0.0,0.0,0.0,128.08171014677856,28.25129279478658,510.6849550200276,126.41292291646842,27.777973151169157,503.3819571514558,127.88420876522898,27.797695273187816,508.08524621049486,0.0,0.0,0.0,7109700,39609800,2454500
2024-05-14 00:00:00+00:00,127.0448989868164,27.985048294067383,509.901123046875,0.0,0.0,0.0,127.57811358760618,28.280874466119304,512.1733701800584,126.42280272986063,27.797693787319968,503.3720538636051,127.57811358760618,28.152682560655315,510.59571518340533,0.0,0.0,0.0,6154300,23530900,2949700
2024-05-15 00:00:00+00:00,130.0763397216797,28.418926239013672,513.5426635742188,0.0,0.0,0.0,130.31333233593932,28.58656050965844,518.5436782505242,127.1041308039675,28.08365769772413,510.8437532608725,127.26212588014057,28.093518758445004,510.8437532608725,0.0,0.0,0.0,7237100,38376300,2981200
2024-05-16 00:00:00+00:00,129.23703002929688,28.517534255981445,517.23388671875,0.0,0.0,0.0,130.12572604004566,28.626004040407583,524.0704922268013,129.14814837442918,28.27101338650747,515.4875045029537,129.720869273425,28.46823083440864,515.9737008002353,0.0,0.0,0.0,5518100,40077800,3655800
2024-05-17 00:00:00+00:00,129.5431365966797,28.241430282592773,520.56787109375,0.0,0.0,0.0,129.67150949079513,28.507673273748594,521.7783957412382,128.18045531219607,28.113240257668664,515.9836479265009,129.04941324053243,28.497812213245975,518.8909540953358,0.0,0.0,0.0,8281600,26106400,2657200
2024-05-20 00:00:00+00:00,129.34564208984375,28.132963180541992,513.2251586914062,0.0,0.0,0.0,130.08622707724146,28.310456632233286,520.5678860035114,129.0098987777876,28.063935755056175,512.5404988188922,129.1678938579034,28.26115320911988,520.5678860035114,0.0,0.0,0.0,4860400,22423300,2476200
2024-05-21 00:00:00+00:00,129.11851501464844,28.16254425048828,519.4962158203125,0.0,0.0,0.0,131.12303045419793,28.2710140374118,520.6571397217011,128.8420311655547,27.92588443604107,511.92528896379423,130.02696409984785,28.07379658496995,514.3067303353006,0.0,0.0,0.0,6254700,28119900,2521900
2024-05-22 00:00:00+00:00,129.4542694091797,29.188072204589844,517.313232421875,0.0,0.0,0.0,129.94799276304042,29.21765350610614,522.2051133860051,128.5161829830515,28.024493364554754,516.6187008783505,128.5359361360334,28.0737967876186,518.7718819009286,0.0,0.0,0.0,4407500,46987500,2299100
2024-05-23 00:00:00+00:00,129.4443817138672,28.29073715209961,512.8283081054688,0.0,0.0,0.0,130.26396426664508,29.02043874246612,516.2019462641865,128.67417450855604,28.27101503000198,511.240660240272,129.25676443383796,29.02043874246612,514.3067616505836,0.0,0.0,0.0,6830900,42031300,3055400
2024-05-24 00:00:00+00:00,127.86447143554688,28.478090286254883,504.2353210449219,0.0,0.0,0.0,129.79985842134002,28.58656007171771,513.1358687470303,127.53861223475475,28.152682810671397,503.59032968287556,129.79985842134002,28.271013656704024,512.113814829106,0.0,0.0,0.0,5982800,22576300,2527800
2024-05-28 00:00:00+00:00,124.50714874267578,27.90616226196289,499.7800598144531,0.0,0.0,0.0,127.45961975140817,28.47809061599872,502.72706467729563,124.16154391007409,27.738527991945233,498.0138433489933,127.22262712309245,28.399204011331882,502.72706467729563,0.0,0.0,0.0,10263400,32371200,2912800
2024-05-29 00:00:00+00:00,124.31954193115234,27.432842254638672,480.9668884277344,0.0,0.0,0.0,124.86263309988739,27.777971850585743,490.0758018250372,123.70732226064432,27.304652229129466,469.605531913032,124.55652703144364,27.768110790038115,488.5278830888139,0.0,0.0,0.0,8527800,24241700,7521600
2024-05-30 00:00:00+00:00,122.96673583984375,27.80755615234375,477.920654296875,0.0,0.0,0.0,126.2450585690148,27.80755615234375,482.26674549576154,121.15970657820738,27.403262057630535,474.29892172489804,124.39853806912684,27.521591027358514,478.58547991678216,0.0,0.0,0.0,13003500,23330700,5170500
2024-05-31 00:00:00+00:00,123.96405029296875,28.261152267456055,491.5343933105469,0.0,0.0,0.0,125.02061788111065,28.34989993074714,494.5508633642762,122.9864802429507,27.846997132365985,478.67474981180266,123.55919356029892,27.945605856112184,478.67474981180266,0.0,0.0,0.0,18150500,78290100,6694800
2024-06-03 00:00:00+00:00,126.80789947509766,28.90210723876953,493.5884094238281,0.0,0.0,0.0,127.33124500449556,29.119046815339992,494.81879862550545,124.191164294488,28.241431209841846,489.25225043280176,124.191164294488,28.261153331494622,490.30404061125864,0.0,0.0,0.0,7702500,38177200,2795100
2024-06-04 00:00:00+00:00,127.09426879882812,29.07960319519043,501.5760498046875,0.0,0.0,0.0,127.73610311386342,29.316263017680082,504.3345234305155,125.28723203293173,28.764056765204227,490.7604530824677,125.55384685533065,28.892246797084216,494.69971512221014,0.0,0.0,0.0,6440100,46309500,3178400
2024-06-05 00:00:00+00:00,127.82496643066406,29.13876724243164,499.2243957519531,0.0,0.0,0.0,128.30882071564778,29.207794668657556,505.1581042115908,126.46230029297394,28.764056332659084,494.937837739933,126.86714197027682,29.148628303321058,504.7612074211335,0.0,0.0,0.0,5009400,27346700,2464400
2024-06-06 00:00:00+00:00,128.8815460205078,28.39920425415039,498.0337219238281,0.0,0.0,0.0,129.28638771174846,29.128907704564007,500.7921955888681,127.2818721391825,28.389345074187123,493.429634213994,127.53861792126374,28.951412372344752,499.7503074128647,0.0,0.0,0.0,8088500,35360400,2419600
2024-06-07 00:00:00+00:00,129.02964782714844,28.182266235351562,486.8906555175781,0.0,0.0,0.0,129.72085744662812,28.645724801297952,498.96640788115167,128.57543082030736,28.152683053387108,486.62275699265365,128.71367274420328,28.34990050487345,498.1527800450269,0.0,0.0,0.0,4945600,27526200,3416300
2024-06-10 00:00:00+00:00,129.83937072753906,27.679363250732422,491.1672668457031,0.0,0.0,0.0,130.02697294220775,27.955467304896146,491.5542616515674,128.02245736634308,27.245485988705138,482.42548417545703,128.990165971219,27.955467304896146,487.19823842674793,0.0,0.0,0.0,6033700,37003200,3332800
2024-06-11 00:00:00+00:00,130.18495178222656,27.639921188354492,492.3778381347656,0.0,0.0,0.0,130.51081095741796,27.935745486099535,493.92575684724466,128.1113230317889,27.50186821937579,486.4937605750674,129.3555002820515,27.561034583568812,487.0593241298421,0.0,0.0,0.0,11453200,29573500,4599700
2024-06-12 00:00:00+00:00,128.56556701660156,27.275070190429688,489.25225830078125,0.0,0.0,0.0,131.04406806344159,27.837137499562687,496.1285933369223,128.5260757752111,27.17646146162625,483.6460112523312,131.03418395266243,27.77797301460265,496.1285933369223,0.0,0.0,0.0,5822000,32507900,4048200
2024-06-13 00:00:00+00:00,127.7459716796875,27.265209197998047,493.449462890625,0.0,0.0,0.0,128.48655668684452,27.334234744092424,498.11308355434494,126.97576447762344,26.82147273847488,480.62951761802066,128.3878210595679,27.11729704482366,486.4838286792351,0.0,0.0,0.0,5004200,33945200,4951700
2024-06-14 00:00:00+00:00,127.8545913696289,27.146879196166992,493.2708740234375,0.0,0.0,0.0,128.23969497051897,27.82727545107433,493.9952326507502,127.0350088206084,27.04827047086296,487.9226236828437,127.53861626832347,27.363816887191867,492.98311096857555,0.0,0.0,0.0,7338500,29461900,3188400
2024-06-17 00:00:00+00:00,126.65264129638672,26.60453224182129,487.5013427734375,0.77,0.0,2.1,128.08307355267962,27.09757398928635,491.3775818523486,126.52350799829524,26.49606433632638,486.9732167166271,127.3579293406961,27.067992688153648,489.59389820737755,0.0,0.0,0.0,8524000,32194600,2407200
2024-06-18 00:00:00+00:00,127.1393814086914,27.028549194335938,479.3502197265625,0.0,0.0,0.0,127.87446127597565,27.077852618126283,489.92274559130425,126.2453612572971,26.574951676888578,477.3473426479921,127.41752690588397,26.604532978840762,488.9760902088301,0.0,0.0,0.0,6532400,29817800,3692700
2024-06-20 00:00:00+00:00,128.80821228027344,27.35395622253418,482.8079833984375,0.0,0.0,0.0,129.56315586900413,27.570893916699262,484.203060958474,125.9076203984607,26.772166803704376,476.42062887880326,126.54336635670212,26.821472107472598,478.34383251751166,0.0,0.0,0.0,10348400,29693400,5258100
2024-06-21 00:00:00+00:00,129.8512420654297,27.35395622253418,480.8847961425781,0.0,0.0,0.0,130.32804776329542,27.501868372228785,486.5746117162283,128.2320701205904,27.176460890578642,478.89186301179734,129.3048943088232,27.38353940479511,482.72826537049957,0.0,0.0,0.0,17182700,52561600,6776000
2024-06-24 00:00:00+00:00,132.07635498046875,27.965328216552734,488.24871826171875,0.0,0.0,0.0,132.42401978728165,28.014631638445646,489.15550652180303,130.0598324084854,27.344094568194116,482.78807031661415,130.39758428929855,27.561034138454897,487.13265011948215,0.0,0.0,0.0,8553800,35414100,5139800
2024-06-25 00:00:00+00:00,132.03662109375,27.60047721862793,482.7880554199219,0.0,0.0,0.0,133.73526322177406,28.05407661123709,488.9063747849765,131.71875567336048,27.54131273465457,478.9018418607201,132.23528887616598,28.004771307255098,488.9063747849765,0.0,0.0,0.0,6758400,26300700,3209900
2024-06-26 00:00:00+00:00,130.6260528564453,27.038410186767578,482.3296813964844,0.0,0.0,0.0,132.5432188281499,27.541313007536505,485.7176616127708,130.61612477296072,26.69328057869419,479.7687550433025,132.49356325334753,27.5215908857483,482.7880474985756,0.0,0.0,0.0,8492100,30745800,3153100
2024-06-27 00:00:00+00:00,128.9572296142578,27.41312026977539,484.72119140625,0.0,0.0,0.0,131.41080016474353,27.442703451565297,487.2522249600229,125.93742482424791,26.693279773466035,480.34668865153907,131.1128060766464,26.989105948950083,483.3360883039534,0.0,0.0,0.0,11927600,28399600,2991900
2024-06-28 00:00:00+00:00,122.97723388671875,27.59061622619629,507.4605712890625,0.0,0.0,0.0,130.09958057536218,27.728669196882905,507.60006079472777,120.06670622972736,27.255347681508137,487.68070394385836,128.67907640820158,27.393400652194753,494.6161027032984,0.0,0.0,0.0,57055500,33189200,22734200
2024-07-01 00:00:00+00:00,127.04998016357422,27.8272762298584,492.9021911621094,0.0,0.0,0.0,128.33140775367147,28.231570322195157,507.11181442340177,124.26858588726691,27.55117404824601,491.1484306476724,124.5467237991597,27.561035109132888,504.9594429463798,0.0,0.0,0.0,11533000,26209000,4523100
2024-07-02 00:00:00+00:00,126.87117767333984,27.442703247070312,496.4794921875,0.0,0.0,0.0,127.38772601198481,27.88644156658728,496.70869044522317,125.81822482880249,27.304652161356135,491.6466536694691,127.3579266037341,27.827275203448362,492.51357471646025,0.0,0.0,0.0,5645400,21989800,3312000
2024-07-03 00:00:00+00:00,125.01360321044922,27.31451416015625,488.1590270996094,0.0,0.0,0.0,127.08971707490969,27.659641886297123,496.32006040660207,124.46726304094159,27.235627554066188,484.8009091833899,126.841378567309,27.531451856702663,495.3634610052626,0.0,0.0,0.0,4002100,15180100,2239200
2024-07-05 00:00:00+00:00,125.60961151123047,27.65964126586914,486.2856750488281,0.0,0.0,0.0,125.75861612844254,27.699085508431928,487.93981325349336,124.07985300534278,27.28493036554767,482.78806755277554,125.6890816509022,27.373678030508938,487.2721672514081,0.0,0.0,0.0,6786700,17268700,3499000
2024-07-08 00:00:00+00:00,124.9440689086914,27.54131317138672,487.6109619140625,0.0,0.0,0.0,126.61290398528273,27.728669567879198,492.13492878833125,124.49706262585204,27.403262079658084,484.45217982463544,125.95729426520569,27.659642141209815,487.4614980061593,0.0,0.0,0.0,5743400,25694400,3450600
2024-07-09 00:00:00+00:00,125.20233917236328,27.3342342376709,490.37115478515625,0.0,0.0,0.0,125.26193798723162,27.55117381372549,493.6495383527521,122.87788686953392,26.920079087972624,484.372436912526,124.4076529402342,27.492007448907856,486.6045123237844,0.0,0.0,0.0,6339000,36867800,3056800
2024-07-10 00:00:00+00:00,126.45397186279297,27.955467224121094,499.1600036621094,0.0,0.0,0.0,126.63277589248916,28.014631706697728,499.72799691906056,124.99374021672234,27.413120177952806,488.38820221314427,125.04340337132749,27.44270335964362,489.20531211860947,0.0,0.0,0.0,4588500,29873600,3189800
2024-07-11 00:00:00+00:00,128.1128692626953,28.261152267456055,502.577880859375,0.0,0.0,0.0,128.26186630284903,28.82321954776294,506.9324654549209,126.74203586376332,28.024492458948153,495.94144004969075,126.76190718824364,28.37948311211249,495.94144004969075,0.0,0.0,0.0,7048800,47322600,3535100
2024-07-12 00:00:00+00:00,126.9109115600586,28.517534255981445,509.7225341796875,0.0,0.0,0.0,129.06648038321376,28.73447194402875,512.7518010128025,126.47383336661919,28.389344231409165,501.65114902572253,128.54000396585613,28.497812135030333,505.1288379711812,0.0,0.0,0.0,7022300,28397000,3570600
